date,station,id,count
2020-01-30,VZS_BINZ,VZS_BINZ_4,472
2020-01-30,VZS_BUCH,VZS_BUCH_4,2430
2020-01-30,VZS_HAR*,VZS_HAR*_4,2981
2020-01-30,VZS_HOFW,VZS_HOFW_4,1440
2020-01-30,VZS_LAN*,VZS_LAN*_4,6749
2020-01-30,VZS_LIM*,VZS_LIM*_4,1711
2020-01-30,VZS_LUXG,VZS_LUXG_4,812
2020-01-30,VZS_MILI,VZS_MILI_4,902
2020-01-30,VZS_MUEH,VZS_MUEH_4,1276
2020-01-30,VZS_MYTH,VZS_MYTH_4,865
2020-01-30,VZS_SCHE,VZS_SCHE_4,1362
2020-01-30,VZS_SCHU,VZS_SCHU_4,228
2020-01-30,VZS_SIHL,VZS_SIHL_4,1819
2020-01-30,VZS_TALS,VZS_TALS_4,477
2020-01-30,VZS_TOED,VZS_TOED_4,212
2020-01-30,VZS_ZOLL,VZS_ZOLL_4,1758
2020-01-31,VZS_ANDR,VZS_ANDR_5,618
2020-01-31,VZS_BERT,VZS_BERT_5,1308
2020-01-31,VZS_BINZ,VZS_BINZ_5,493
2020-01-31,VZS_BUCH,VZS_BUCH_5,2390
2020-01-31,VZS_HAR*,VZS_HAR*_5,3051
2020-01-31,VZS_HOFW,VZS_HOFW_5,1436
2020-01-31,VZS_LAN*,VZS_LAN*_5,7684
2020-01-31,VZS_LIM*,VZS_LIM*_5,1938
2020-01-31,VZS_LUXG,VZS_LUXG_5,782
2020-01-31,VZS_MILI,VZS_MILI_5,899
2020-01-31,VZS_MUEH,VZS_MUEH_5,1415
2020-01-31,VZS_MYTH,VZS_MYTH_5,961
2020-01-31,VZS_SCHE,VZS_SCHE_5,1326
2020-01-31,VZS_SCHU,VZS_SCHU_5,228
2020-01-31,VZS_SIHL,VZS_SIHL_5,1809
2020-01-31,VZS_TALS,VZS_TALS_5,522
2020-01-31,VZS_TOED,VZS_TOED_5,238
2020-01-31,VZS_ZOLL,VZS_ZOLL_5,1681
2020-02-01,VZS_ANDR,VZS_ANDR_6,361
2020-02-01,VZS_BERT,VZS_BERT_6,799
2020-02-01,VZS_BINZ,VZS_BINZ_6,304
2020-02-01,VZS_BUCH,VZS_BUCH_6,1286
2020-02-01,VZS_HAR*,VZS_HAR*_6,1663
2020-02-01,VZS_HOFW,VZS_HOFW_6,730
2020-02-01,VZS_LAN*,VZS_LAN*_6,4924
2020-02-01,VZS_LIM*,VZS_LIM*_6,995
2020-02-01,VZS_LUXG,VZS_LUXG_6,460
2020-02-01,VZS_MILI,VZS_MILI_6,510
2020-02-01,VZS_MUEH,VZS_MUEH_6,595
2020-02-01,VZS_MYTH,VZS_MYTH_6,680
2020-02-01,VZS_SCHE,VZS_SCHE_6,524
2020-02-01,VZS_SCHU,VZS_SCHU_6,260
2020-02-01,VZS_SIHL,VZS_SIHL_6,885
2020-02-01,VZS_TALS,VZS_TALS_6,282
2020-02-01,VZS_TOED,VZS_TOED_6,92
2020-02-01,VZS_ZOLL,VZS_ZOLL_6,1178
2020-02-02,VZS_ANDR,VZS_ANDR_7,158
2020-02-02,VZS_BERT,VZS_BERT_7,373
2020-02-02,VZS_BINZ,VZS_BINZ_7,109
2020-02-02,VZS_BUCH,VZS_BUCH_7,552
2020-02-02,VZS_HAR*,VZS_HAR*_7,930
2020-02-02,VZS_HOFW,VZS_HOFW_7,290
2020-02-02,VZS_LAN*,VZS_LAN*_7,2280
2020-02-02,VZS_LIM*,VZS_LIM*_7,347
2020-02-02,VZS_LUXG,VZS_LUXG_7,219
2020-02-02,VZS_MILI,VZS_MILI_7,211
2020-02-02,VZS_MUEH,VZS_MUEH_7,281
2020-02-02,VZS_MYTH,VZS_MYTH_7,234
2020-02-02,VZS_SCHE,VZS_SCHE_7,291
2020-02-02,VZS_SCHU,VZS_SCHU_7,47
2020-02-02,VZS_SIHL,VZS_SIHL_7,414
2020-02-02,VZS_TALS,VZS_TALS_7,101
2020-02-02,VZS_TOED,VZS_TOED_7,30
2020-02-02,VZS_ZOLL,VZS_ZOLL_7,807
2020-02-03,VZS_ANDR,VZS_ANDR_1,394
2020-02-03,VZS_BERT,VZS_BERT_1,743
2020-02-03,VZS_BINZ,VZS_BINZ_1,306
2020-02-03,VZS_BUCH,VZS_BUCH_1,1516
2020-02-03,VZS_HAR*,VZS_HAR*_1,1836
2020-02-03,VZS_HOFW,VZS_HOFW_1,840
2020-02-03,VZS_LAN*,VZS_LAN*_1,3929
2020-02-03,VZS_LIM*,VZS_LIM*_1,954
2020-02-03,VZS_LUXG,VZS_LUXG_1,371
2020-02-03,VZS_MILI,VZS_MILI_1,502
2020-02-03,VZS_MUEH,VZS_MUEH_1,807
2020-02-03,VZS_MYTH,VZS_MYTH_1,448
2020-02-03,VZS_SCHE,VZS_SCHE_1,773
2020-02-03,VZS_SCHU,VZS_SCHU_1,131
2020-02-03,VZS_SIHL,VZS_SIHL_1,1080
2020-02-03,VZS_TALS,VZS_TALS_1,255
2020-02-03,VZS_TOED,VZS_TOED_1,96
2020-02-03,VZS_ZOLL,VZS_ZOLL_1,1027
2020-02-04,VZS_ANDR,VZS_ANDR_2,474
2020-02-04,VZS_BERT,VZS_BERT_2,963
2020-02-04,VZS_BINZ,VZS_BINZ_2,381
2020-02-04,VZS_BUCH,VZS_BUCH_2,1994
2020-02-04,VZS_HAR*,VZS_HAR*_2,2371
2020-02-04,VZS_HOFW,VZS_HOFW_2,1200
2020-02-04,VZS_LAN*,VZS_LAN*_2,5813
2020-02-04,VZS_LIM*,VZS_LIM*_2,1366
2020-02-04,VZS_LUXG,VZS_LUXG_2,662
2020-02-04,VZS_MILI,VZS_MILI_2,673
2020-02-04,VZS_MUEH,VZS_MUEH_2,1049
2020-02-04,VZS_MYTH,VZS_MYTH_2,617
2020-02-04,VZS_SCHE,VZS_SCHE_2,1131
2020-02-04,VZS_SCHU,VZS_SCHU_2,195
2020-02-04,VZS_SIHL,VZS_SIHL_2,1357
2020-02-04,VZS_TALS,VZS_TALS_2,324
2020-02-04,VZS_TOED,VZS_TOED_2,160
2020-02-04,VZS_ZOLL,VZS_ZOLL_2,1330
2020-02-05,VZS_ANDR,VZS_ANDR_3,638
2020-02-05,VZS_BERT,VZS_BERT_3,1190
2020-02-05,VZS_BINZ,VZS_BINZ_3,524
2020-02-05,VZS_BUCH,VZS_BUCH_3,2338
2020-02-05,VZS_HAR*,VZS_HAR*_3,3046
2020-02-05,VZS_HOFW,VZS_HOFW_3,1488
2020-02-05,VZS_LAN*,VZS_LAN*_3,7259
2020-02-05,VZS_LIM*,VZS_LIM*_3,1846
2020-02-05,VZS_LUXG,VZS_LUXG_3,847
2020-02-05,VZS_MILI,VZS_MILI_3,852
2020-02-05,VZS_MUEH,VZS_MUEH_3,1374
2020-02-05,VZS_MYTH,VZS_MYTH_3,870
2020-02-05,VZS_SCHE,VZS_SCHE_3,1436
2020-02-05,VZS_SCHU,VZS_SCHU_3,240
2020-02-05,VZS_SIHL,VZS_SIHL_3,2011
2020-02-05,VZS_TALS,VZS_TALS_3,495
2020-02-05,VZS_TOED,VZS_TOED_3,245
2020-02-05,VZS_ZOLL,VZS_ZOLL_3,1703
2020-02-06,VZS_ANDR,VZS_ANDR_4,736
2020-02-06,VZS_BERT,VZS_BERT_4,1282
2020-02-06,VZS_BINZ,VZS_BINZ_4,501
2020-02-06,VZS_BUCH,VZS_BUCH_4,2564
2020-02-06,VZS_HAR*,VZS_HAR*_4,3236
2020-02-06,VZS_HOFW,VZS_HOFW_4,1600
2020-02-06,VZS_LAN*,VZS_LAN*_4,7721
2020-02-06,VZS_LIM*,VZS_LIM*_4,1934
2020-02-06,VZS_LUXG,VZS_LUXG_4,861
2020-02-06,VZS_MILI,VZS_MILI_4,1022
2020-02-06,VZS_MUEH,VZS_MUEH_4,1413
2020-02-06,VZS_MYTH,VZS_MYTH_4,1010
2020-02-06,VZS_SCHE,VZS_SCHE_4,1497
2020-02-06,VZS_SCHU,VZS_SCHU_4,219
2020-02-06,VZS_SIHL,VZS_SIHL_4,2047
2020-02-06,VZS_TALS,VZS_TALS_4,544
2020-02-06,VZS_TOED,VZS_TOED_4,287
2020-02-06,VZS_ZOLL,VZS_ZOLL_4,1711
2020-02-07,VZS_ANDR,VZS_ANDR_5,626
2020-02-07,VZS_BERT,VZS_BERT_5,1184
2020-02-07,VZS_BINZ,VZS_BINZ_5,451
2020-02-07,VZS_BUCH,VZS_BUCH_5,2292
2020-02-07,VZS_HAR*,VZS_HAR*_5,3003
2020-02-07,VZS_HOFW,VZS_HOFW_5,1464
2020-02-07,VZS_LAN*,VZS_LAN*_5,7140
2020-02-07,VZS_LIM*,VZS_LIM*_5,1767
2020-02-07,VZS_LUXG,VZS_LUXG_5,780
2020-02-07,VZS_MILI,VZS_MILI_5,860
2020-02-07,VZS_MUEH,VZS_MUEH_5,1336
2020-02-07,VZS_MYTH,VZS_MYTH_5,974
2020-02-07,VZS_SCHE,VZS_SCHE_5,1295
2020-02-07,VZS_SCHU,VZS_SCHU_5,224
2020-02-07,VZS_SIHL,VZS_SIHL_5,1778
2020-02-07,VZS_TALS,VZS_TALS_5,523
2020-02-07,VZS_TOED,VZS_TOED_5,228
2020-02-07,VZS_ZOLL,VZS_ZOLL_5,1702
2020-02-08,VZS_ANDR,VZS_ANDR_6,356
2020-02-08,VZS_BERT,VZS_BERT_6,820
2020-02-08,VZS_BINZ,VZS_BINZ_6,233
2020-02-08,VZS_BUCH,VZS_BUCH_6,1176
2020-02-08,VZS_HAR*,VZS_HAR*_6,1737
2020-02-08,VZS_HOFW,VZS_HOFW_6,650
2020-02-08,VZS_LAN*,VZS_LAN*_6,5032
2020-02-08,VZS_LIM*,VZS_LIM*_6,1021
2020-02-08,VZS_LUXG,VZS_LUXG_6,427
2020-02-08,VZS_MILI,VZS_MILI_6,583
2020-02-08,VZS_MUEH,VZS_MUEH_6,615
2020-02-08,VZS_MYTH,VZS_MYTH_6,597
2020-02-08,VZS_SCHE,VZS_SCHE_6,440
2020-02-08,VZS_SCHU,VZS_SCHU_6,178
2020-02-08,VZS_SIHL,VZS_SIHL_6,881
2020-02-08,VZS_TALS,VZS_TALS_6,316
2020-02-08,VZS_TOED,VZS_TOED_6,67
2020-02-08,VZS_ZOLL,VZS_ZOLL_6,1258
2020-02-09,VZS_ANDR,VZS_ANDR_7,321
2020-02-09,VZS_BERT,VZS_BERT_7,544
2020-02-09,VZS_BINZ,VZS_BINZ_7,236
2020-02-09,VZS_BUCH,VZS_BUCH_7,1040
2020-02-09,VZS_HAR*,VZS_HAR*_7,1406
2020-02-09,VZS_HOFW,VZS_HOFW_7,592
2020-02-09,VZS_LAN*,VZS_LAN*_7,3266
2020-02-09,VZS_LIM*,VZS_LIM*_7,789
2020-02-09,VZS_LUXG,VZS_LUXG_7,440
2020-02-09,VZS_MILI,VZS_MILI_7,295
2020-02-09,VZS_MUEH,VZS_MUEH_7,517
2020-02-09,VZS_MYTH,VZS_MYTH_7,666
2020-02-09,VZS_SCHE,VZS_SCHE_7,421
2020-02-09,VZS_SCHU,VZS_SCHU_7,94
2020-02-09,VZS_SIHL,VZS_SIHL_7,692
2020-02-09,VZS_TALS,VZS_TALS_7,216
2020-02-09,VZS_TOED,VZS_TOED_7,78
2020-02-09,VZS_ZOLL,VZS_ZOLL_7,865
2020-02-10,VZS_ANDR,VZS_ANDR_1,283
2020-02-10,VZS_BERT,VZS_BERT_1,619
2020-02-10,VZS_BINZ,VZS_BINZ_1,220
2020-02-10,VZS_BUCH,VZS_BUCH_1,1172
2020-02-10,VZS_HAR*,VZS_HAR*_1,1710
2020-02-10,VZS_HOFW,VZS_HOFW_1,658
2020-02-10,VZS_LAN*,VZS_LAN*_1,3794
2020-02-10,VZS_LIM*,VZS_LIM*_1,704
2020-02-10,VZS_LUXG,VZS_LUXG_1,368
2020-02-10,VZS_MILI,VZS_MILI_1,364
2020-02-10,VZS_MUEH,VZS_MUEH_1,608
2020-02-10,VZS_MYTH,VZS_MYTH_1,295
2020-02-10,VZS_SCHE,VZS_SCHE_1,611
2020-02-10,VZS_SCHU,VZS_SCHU_1,144
2020-02-10,VZS_SIHL,VZS_SIHL_1,942
2020-02-10,VZS_TALS,VZS_TALS_1,240
2020-02-10,VZS_TOED,VZS_TOED_1,83
2020-02-10,VZS_ZOLL,VZS_ZOLL_1,977
2020-02-11,VZS_ANDR,VZS_ANDR_2,289
2020-02-11,VZS_BERT,VZS_BERT_2,756
2020-02-11,VZS_BINZ,VZS_BINZ_2,282
2020-02-11,VZS_BUCH,VZS_BUCH_2,1460
2020-02-11,VZS_HAR*,VZS_HAR*_2,1847
2020-02-11,VZS_HOFW,VZS_HOFW_2,868
2020-02-11,VZS_LAN*,VZS_LAN*_2,4467
2020-02-11,VZS_LIM*,VZS_LIM*_2,944
2020-02-11,VZS_LUXG,VZS_LUXG_2,442
2020-02-11,VZS_MILI,VZS_MILI_2,535
2020-02-11,VZS_MUEH,VZS_MUEH_2,779
2020-02-11,VZS_MYTH,VZS_MYTH_2,446
2020-02-11,VZS_SCHE,VZS_SCHE_2,773
2020-02-11,VZS_SCHU,VZS_SCHU_2,127
2020-02-11,VZS_SIHL,VZS_SIHL_2,1172
2020-02-11,VZS_TALS,VZS_TALS_2,318
2020-02-11,VZS_TOED,VZS_TOED_2,126
2020-02-11,VZS_ZOLL,VZS_ZOLL_2,1175
2020-02-12,VZS_ANDR,VZS_ANDR_3,450
2020-02-12,VZS_BERT,VZS_BERT_3,895
2020-02-12,VZS_BINZ,VZS_BINZ_3,384
2020-02-12,VZS_BUCH,VZS_BUCH_3,1810
2020-02-12,VZS_HAR*,VZS_HAR*_3,2306
2020-02-12,VZS_HOFW,VZS_HOFW_3,1036
2020-02-12,VZS_LAN*,VZS_LAN*_3,5623
2020-02-12,VZS_LIM*,VZS_LIM*_3,1241
2020-02-12,VZS_LUXG,VZS_LUXG_3,613
2020-02-12,VZS_MILI,VZS_MILI_3,699
2020-02-12,VZS_MUEH,VZS_MUEH_3,944
2020-02-12,VZS_MYTH,VZS_MYTH_3,589
2020-02-12,VZS_SCHE,VZS_SCHE_3,977
2020-02-12,VZS_SCHU,VZS_SCHU_3,145
2020-02-12,VZS_SIHL,VZS_SIHL_3,1506
2020-02-12,VZS_TALS,VZS_TALS_3,428
2020-02-12,VZS_TOED,VZS_TOED_3,181
2020-02-12,VZS_ZOLL,VZS_ZOLL_3,1340
2020-02-14,VZS_ANDR,VZS_ANDR_5,420
2020-02-14,VZS_BERT,VZS_BERT_5,947
2020-02-14,VZS_BINZ,VZS_BINZ_5,312
2020-02-14,VZS_BUCH,VZS_BUCH_5,1710
2020-02-14,VZS_HAR*,VZS_HAR*_5,2299
2020-02-14,VZS_HOFW,VZS_HOFW_5,1006
2020-02-14,VZS_LAN*,VZS_LAN*_5,5768
2020-02-14,VZS_LIM*,VZS_LIM*_5,1267
2020-02-14,VZS_MILI,VZS_MILI_5,614
2020-02-14,VZS_MUEH,VZS_MUEH_5,865
2020-02-14,VZS_MYTH,VZS_MYTH_5,518
2020-02-14,VZS_SAUM,VZS_SAUM_5,147
2020-02-14,VZS_SCHE,VZS_SCHE_5,821
2020-02-14,VZS_SCHU,VZS_SCHU_5,190
2020-02-14,VZS_SIHL,VZS_SIHL_5,1279
2020-02-14,VZS_TALS,VZS_TALS_5,404
2020-02-14,VZS_TOED,VZS_TOED_5,148
2020-02-14,VZS_ZOLL,VZS_ZOLL_5,1434
2020-02-15,VZS_ANDR,VZS_ANDR_6,313
2020-02-15,VZS_BERT,VZS_BERT_6,821
2020-02-15,VZS_BINZ,VZS_BINZ_6,280
2020-02-15,VZS_BUCH,VZS_BUCH_6,1122
2020-02-15,VZS_HAR*,VZS_HAR*_6,1863
2020-02-15,VZS_HOFW,VZS_HOFW_6,698
2020-02-15,VZS_LAN*,VZS_LAN*_6,4952
2020-02-15,VZS_LIM*,VZS_LIM*_6,1136
2020-02-15,VZS_MILI,VZS_MILI_6,526
2020-02-15,VZS_MUEH,VZS_MUEH_6,512
2020-02-15,VZS_MYTH,VZS_MYTH_6,755
2020-02-15,VZS_SAUM,VZS_SAUM_6,111
2020-02-15,VZS_SCHE,VZS_SCHE_6,482
2020-02-15,VZS_SCHU,VZS_SCHU_6,188
2020-02-15,VZS_SIHL,VZS_SIHL_6,910
2020-02-15,VZS_TALS,VZS_TALS_6,321
2020-02-15,VZS_TOED,VZS_TOED_6,66
2020-02-15,VZS_ZOLL,VZS_ZOLL_6,1319
2020-02-16,VZS_ANDR,VZS_ANDR_7,451
2020-02-16,VZS_BERT,VZS_BERT_7,637
2020-02-16,VZS_BINZ,VZS_BINZ_7,220
2020-02-16,VZS_BUCH,VZS_BUCH_7,1086
2020-02-16,VZS_HAR*,VZS_HAR*_7,1472
2020-02-16,VZS_HOFW,VZS_HOFW_7,580
2020-02-16,VZS_LAN*,VZS_LAN*_7,3444
2020-02-16,VZS_LIM*,VZS_LIM*_7,874
2020-02-16,VZS_MILI,VZS_MILI_7,294
2020-02-16,VZS_MUEH,VZS_MUEH_7,516
2020-02-16,VZS_MYTH,VZS_MYTH_7,734
2020-02-16,VZS_SAUM,VZS_SAUM_7,102
2020-02-16,VZS_SCHE,VZS_SCHE_7,426
2020-02-16,VZS_SCHU,VZS_SCHU_7,79
2020-02-16,VZS_SIHL,VZS_SIHL_7,788
2020-02-16,VZS_TALS,VZS_TALS_7,259
2020-02-16,VZS_TOED,VZS_TOED_7,70
2020-02-16,VZS_ZOLL,VZS_ZOLL_7,959
2020-02-17,VZS_ANDR,VZS_ANDR_1,492
2020-02-17,VZS_BERT,VZS_BERT_1,869
2020-02-17,VZS_BINZ,VZS_BINZ_1,375
2020-02-17,VZS_BUCH,VZS_BUCH_1,1872
2020-02-17,VZS_HAR*,VZS_HAR*_1,2273
2020-02-17,VZS_HOFW,VZS_HOFW_1,1114
2020-02-17,VZS_LAN*,VZS_LAN*_1,5002
2020-02-17,VZS_LIM*,VZS_LIM*_1,1156
2020-02-17,VZS_MILI,VZS_MILI_1,626
2020-02-17,VZS_MUEH,VZS_MUEH_1,932
2020-02-17,VZS_MYTH,VZS_MYTH_1,615
2020-02-17,VZS_SAUM,VZS_SAUM_1,175
2020-02-17,VZS_SCHE,VZS_SCHE_1,1207
2020-02-17,VZS_SCHU,VZS_SCHU_1,177
2020-02-17,VZS_SIHL,VZS_SIHL_1,1358
2020-02-17,VZS_TALS,VZS_TALS_1,343
2020-02-17,VZS_TOED,VZS_TOED_1,164
2020-02-17,VZS_ZOLL,VZS_ZOLL_1,1245
2020-02-18,VZS_ANDR,VZS_ANDR_2,661
2020-02-18,VZS_BERT,VZS_BERT_2,1250
2020-02-18,VZS_BINZ,VZS_BINZ_2,483
2020-02-18,VZS_BUCH,VZS_BUCH_2,2610
2020-02-18,VZS_HAR*,VZS_HAR*_2,3207
2020-02-18,VZS_HOFW,VZS_HOFW_2,1466
2020-02-18,VZS_LAN*,VZS_LAN*_2,7050
2020-02-18,VZS_LIM*,VZS_LIM*_2,1738
2020-02-18,VZS_MILI,VZS_MILI_2,881
2020-02-18,VZS_MUEH,VZS_MUEH_2,1323
2020-02-18,VZS_MYTH,VZS_MYTH_2,892
2020-02-18,VZS_SAUM,VZS_SAUM_2,186
2020-02-18,VZS_SCHE,VZS_SCHE_2,1760
2020-02-18,VZS_SCHU,VZS_SCHU_2,212
2020-02-18,VZS_SIHL,VZS_SIHL_2,1890
2020-02-18,VZS_TALS,VZS_TALS_2,511
2020-02-18,VZS_TOED,VZS_TOED_2,242
2020-02-18,VZS_ZOLL,VZS_ZOLL_2,1629
2020-02-19,VZS_ANDR,VZS_ANDR_3,463
2020-02-19,VZS_BERT,VZS_BERT_3,914
2020-02-19,VZS_BINZ,VZS_BINZ_3,380
2020-02-19,VZS_BUCH,VZS_BUCH_3,2112
2020-02-19,VZS_HAR*,VZS_HAR*_3,2474
2020-02-19,VZS_HOFW,VZS_HOFW_3,1080
2020-02-19,VZS_LAN*,VZS_LAN*_3,5676
2020-02-19,VZS_LIM*,VZS_LIM*_3,1262
2020-02-19,VZS_LUXG,VZS_LUXG_3,358
2020-02-19,VZS_MILI,VZS_MILI_3,704
2020-02-19,VZS_MUEH,VZS_MUEH_3,958
2020-02-19,VZS_MYTH,VZS_MYTH_3,636
2020-02-19,VZS_SAUM,VZS_SAUM_3,148
2020-02-19,VZS_SCHE,VZS_SCHE_3,1292
2020-02-19,VZS_SCHU,VZS_SCHU_3,221
2020-02-19,VZS_SIHL,VZS_SIHL_3,1507
2020-02-19,VZS_TALS,VZS_TALS_3,389
2020-02-19,VZS_TOED,VZS_TOED_3,160
2020-02-19,VZS_ZOLL,VZS_ZOLL_3,1372
2020-02-20,VZS_ANDR,VZS_ANDR_4,712
2020-02-20,VZS_BERT,VZS_BERT_4,1184
2020-02-20,VZS_BINZ,VZS_BINZ_4,521
2020-02-20,VZS_BUCH,VZS_BUCH_4,2666
2020-02-20,VZS_HAR*,VZS_HAR*_4,3261
2020-02-20,VZS_HOFW,VZS_HOFW_4,1598
2020-02-20,VZS_LAN*,VZS_LAN*_4,7683
2020-02-20,VZS_LIM*,VZS_LIM*_4,1948
2020-02-20,VZS_LUXG,VZS_LUXG_4,514
2020-02-20,VZS_MILI,VZS_MILI_4,934
2020-02-20,VZS_MUEH,VZS_MUEH_4,1344
2020-02-20,VZS_MYTH,VZS_MYTH_4,949
2020-02-20,VZS_SAUM,VZS_SAUM_4,179
2020-02-20,VZS_SCHE,VZS_SCHE_4,1712
2020-02-20,VZS_SCHU,VZS_SCHU_4,215
2020-02-20,VZS_SIHL,VZS_SIHL_4,1999
2020-02-20,VZS_TALS,VZS_TALS_4,530
2020-02-20,VZS_TOED,VZS_TOED_4,241
2020-02-20,VZS_ZOLL,VZS_ZOLL_4,1866
2020-02-21,VZS_ANDR,VZS_ANDR_5,672
2020-02-21,VZS_BERT,VZS_BERT_5,1185
2020-02-21,VZS_BINZ,VZS_BINZ_5,427
2020-02-21,VZS_BUCH,VZS_BUCH_5,2344
2020-02-21,VZS_HAR*,VZS_HAR*_5,2946
2020-02-21,VZS_HOFW,VZS_HOFW_5,1400
2020-02-21,VZS_LAN*,VZS_LAN*_5,7318
2020-02-21,VZS_LIM*,VZS_LIM*_5,1773
2020-02-21,VZS_LUXG,VZS_LUXG_5,455
2020-02-21,VZS_MILI,VZS_MILI_5,846
2020-02-21,VZS_MUEH,VZS_MUEH_5,1167
2020-02-21,VZS_MYTH,VZS_MYTH_5,882
2020-02-21,VZS_SAUM,VZS_SAUM_5,155
2020-02-21,VZS_SCHE,VZS_SCHE_5,1432
2020-02-21,VZS_SCHU,VZS_SCHU_5,219
2020-02-21,VZS_SIHL,VZS_SIHL_5,1790
2020-02-21,VZS_TALS,VZS_TALS_5,486
2020-02-21,VZS_TOED,VZS_TOED_5,205
2020-02-21,VZS_ZOLL,VZS_ZOLL_5,1626
2020-02-22,VZS_ANDR,VZS_ANDR_6,435
2020-02-22,VZS_BERT,VZS_BERT_6,1032
2020-02-22,VZS_BINZ,VZS_BINZ_6,358
2020-02-22,VZS_BUCH,VZS_BUCH_6,1388
2020-02-22,VZS_HAR*,VZS_HAR*_6,2383
2020-02-22,VZS_HOFW,VZS_HOFW_6,952
2020-02-22,VZS_LAN*,VZS_LAN*_6,6185
2020-02-22,VZS_LIM*,VZS_LIM*_6,1354
2020-02-22,VZS_LUXG,VZS_LUXG_6,425
2020-02-22,VZS_MILI,VZS_MILI_6,638
2020-02-22,VZS_MUEH,VZS_MUEH_6,761
2020-02-22,VZS_MYTH,VZS_MYTH_6,1134
2020-02-22,VZS_SAUM,VZS_SAUM_6,116
2020-02-22,VZS_SCHE,VZS_SCHE_6,604
2020-02-22,VZS_SCHU,VZS_SCHU_6,281
2020-02-22,VZS_SIHL,VZS_SIHL_6,1198
2020-02-22,VZS_TALS,VZS_TALS_6,404
2020-02-22,VZS_TOED,VZS_TOED_6,88
2020-02-22,VZS_ZOLL,VZS_ZOLL_6,1627
2020-02-23,VZS_ANDR,VZS_ANDR_7,332
2020-02-23,VZS_BERT,VZS_BERT_7,640
2020-02-23,VZS_BINZ,VZS_BINZ_7,265
2020-02-23,VZS_BUCH,VZS_BUCH_7,1238
2020-02-23,VZS_HAR*,VZS_HAR*_7,1691
2020-02-23,VZS_HOFW,VZS_HOFW_7,654
2020-02-23,VZS_LAN*,VZS_LAN*_7,3684
2020-02-23,VZS_LIM*,VZS_LIM*_7,861
2020-02-23,VZS_LUXG,VZS_LUXG_7,327
2020-02-23,VZS_MILI,VZS_MILI_7,355
2020-02-23,VZS_MUEH,VZS_MUEH_7,648
2020-02-23,VZS_MYTH,VZS_MYTH_7,674
2020-02-23,VZS_SAUM,VZS_SAUM_7,110
2020-02-23,VZS_SCHE,VZS_SCHE_7,481
2020-02-23,VZS_SCHU,VZS_SCHU_7,128
2020-02-23,VZS_SIHL,VZS_SIHL_7,833
2020-02-23,VZS_TALS,VZS_TALS_7,220
2020-02-23,VZS_TOED,VZS_TOED_7,73
2020-02-23,VZS_ZOLL,VZS_ZOLL_7,1091
2020-02-24,VZS_ANDR,VZS_ANDR_1,844
2020-02-24,VZS_BERT,VZS_BERT_1,1466
2020-02-24,VZS_BINZ,VZS_BINZ_1,668
2020-02-24,VZS_BUCH,VZS_BUCH_1,3390
2020-02-24,VZS_HAR*,VZS_HAR*_1,3906
2020-02-24,VZS_HOFW,VZS_HOFW_1,1920
2020-02-24,VZS_LAN*,VZS_LAN*_1,8437
2020-02-24,VZS_LIM*,VZS_LIM*_1,2431
2020-02-24,VZS_MILI,VZS_MILI_1,1046
2020-02-24,VZS_MUEH,VZS_MUEH_1,1870
2020-02-24,VZS_MYTH,VZS_MYTH_1,1310
2020-02-24,VZS_SAUM,VZS_SAUM_1,210
2020-02-24,VZS_SCHE,VZS_SCHE_1,2112
2020-02-24,VZS_SCHU,VZS_SCHU_1,285
2020-02-24,VZS_SIHL,VZS_SIHL_1,2496
2020-02-24,VZS_TALS,VZS_TALS_1,667
2020-02-24,VZS_TOED,VZS_TOED_1,343
2020-02-24,VZS_ZOLL,VZS_ZOLL_1,2143
2020-02-25,VZS_ANDR,VZS_ANDR_2,563
2020-02-25,VZS_BERT,VZS_BERT_2,1290
2020-02-25,VZS_BINZ,VZS_BINZ_2,539
2020-02-25,VZS_BUCH,VZS_BUCH_2,2720
2020-02-25,VZS_HAR*,VZS_HAR*_2,3119
2020-02-25,VZS_HOFW,VZS_HOFW_2,1520
2020-02-25,VZS_LAN*,VZS_LAN*_2,7311
2020-02-25,VZS_LIM*,VZS_LIM*_2,1813
2020-02-25,VZS_LUXG,VZS_LUXG_2,526
2020-02-25,VZS_MILI,VZS_MILI_2,970
2020-02-25,VZS_MUEH,VZS_MUEH_2,1681
2020-02-25,VZS_MYTH,VZS_MYTH_2,1010
2020-02-25,VZS_SAUM,VZS_SAUM_2,181
2020-02-25,VZS_SCHE,VZS_SCHE_2,1951
2020-02-25,VZS_SCHU,VZS_SCHU_2,259
2020-02-25,VZS_SIHL,VZS_SIHL_2,1979
2020-02-25,VZS_TALS,VZS_TALS_2,488
2020-02-25,VZS_TOED,VZS_TOED_2,250
2020-02-25,VZS_ZOLL,VZS_ZOLL_2,1643
2020-02-26,VZS_ANDR,VZS_ANDR_3,456
2020-02-26,VZS_BERT,VZS_BERT_3,969
2020-02-26,VZS_BINZ,VZS_BINZ_3,394
2020-02-26,VZS_BUCH,VZS_BUCH_3,1946
2020-02-26,VZS_HAR*,VZS_HAR*_3,2474
2020-02-26,VZS_HOFW,VZS_HOFW_3,988
2020-02-26,VZS_LAN*,VZS_LAN*_3,5457
2020-02-26,VZS_LIM*,VZS_LIM*_3,1249
2020-02-26,VZS_LUXG,VZS_LUXG_3,359
