date,count
2020-02-05 18,294.219512195122
2020-02-05 19,276.707317073171
2020-02-05 20,153.634146341463
2020-02-05 21,89.3170731707317
2020-02-05 22,76.4146341463415
2020-02-05 23,61.0731707317073
2020-02-06 00,30.1219512195122
2020-02-06 01,13.609756097561
2020-02-06 02,7.41463414634146
2020-02-06 03,3.07317073170732
2020-02-06 04,6.21951219512195
2020-02-06 05,8.80487804878049
2020-02-06 06,23.9268292682927
2020-02-06 07,92.6585365853659
2020-02-06 08,309.853658536585
2020-02-06 09,307.634146341463
2020-02-06 10,127.0
2020-02-06 11,101.707317073171
2020-02-06 12,127.829268292683
2020-02-06 13,129.439024390244
2020-02-06 14,117.90243902439
2020-02-06 15,109.682926829268
2020-02-06 16,140.975609756098
2020-02-06 17,212.048780487805
2020-02-06 18,302.243902439024
2020-02-06 19,275.560975609756
2020-02-06 20,156.951219512195
2020-02-06 21,90.9512195121951
2020-02-06 22,73.1219512195122
2020-02-06 23,65.4878048780488
2020-02-07 00,36.8048780487805
2020-02-07 01,18.9756097560976
2020-02-07 02,9.4390243902439
2020-02-07 03,4.63414634146341
2020-02-07 04,3.73170731707317
2020-02-07 05,9.12195121951219
2020-02-07 06,21.5121951219512
2020-02-07 07,82.4634146341463
2020-02-07 08,284.853658536585
2020-02-07 09,278.024390243902
2020-02-07 10,117.317073170732
2020-02-07 11,99.7073170731707
2020-02-07 12,125.219512195122
2020-02-07 13,122.853658536585
2020-02-07 14,123.463414634146
2020-02-07 15,122.609756097561
2020-02-07 16,154.487804878049
2020-02-07 17,217.560975609756
2020-02-07 18,270.878048780488
2020-02-07 19,223.658536585366
2020-02-07 20,139.975609756098
2020-02-07 21,80.9512195121951
2020-02-07 22,63.7804878048781
2020-02-07 23,58.4146341463415
2020-02-08 00,52.609756097561
2020-02-08 01,38.0
2020-02-08 02,28.7560975609756
2020-02-08 03,15.1219512195122
2020-02-08 04,11.0487804878049
2020-02-08 05,10.5121951219512
2020-02-08 06,11.7317073170732
2020-02-08 07,17.9512195121951
2020-02-08 08,40.3658536585366
2020-02-08 09,62.8292682926829
2020-02-08 10,80.1707317073171
2020-02-08 11,92.219512195122
2020-02-08 12,103.243902439024
2020-02-08 13,106.19512195122
2020-02-08 14,105.731707317073
2020-02-08 15,115.243902439024
2020-02-08 16,94.4390243902439
2020-02-08 17,75.8048780487805
2020-02-08 18,82.1219512195122
2020-02-08 19,88.5853658536585
2020-02-08 20,78.0
2020-02-08 21,51.1463414634146
2020-02-08 22,40.9756097560976
2020-02-08 23,40.3414634146341
2020-02-09 00,36.2682926829268
2020-02-09 01,30.4146341463415
2020-02-09 02,26.1463414634146
2020-02-09 03,16.0
2020-02-09 04,11.4390243902439
2020-02-09 05,8.21951219512195
2020-02-09 06,6.82926829268293
2020-02-09 07,8.95121951219512
2020-02-09 08,18.2682926829268
2020-02-09 09,30.9512195121951
2020-02-09 10,47.8048780487805
2020-02-09 11,61.2439024390244
2020-02-09 12,74.6585365853659
2020-02-09 13,68.0243902439024
2020-02-09 14,63.3170731707317
2020-02-09 15,65.7317073170732
2020-02-09 16,63.0243902439024
2020-02-09 17,59.3170731707317
2020-02-09 18,61.609756097561
2020-02-09 19,54.1707317073171
2020-02-09 20,38.1219512195122
2020-02-09 21,26.5609756097561
2020-02-09 22,22.6829268292683
2020-02-09 23,18.1951219512195
2020-02-10 00,10.1463414634146
2020-02-10 01,4.68292682926829
2020-02-10 02,2.8780487804878
2020-02-10 03,1.39024390243902
2020-02-10 04,1.90243902439024
2020-02-10 05,6.70731707317073
2020-02-10 06,13.6585365853659
2020-02-10 07,37.2682926829268
2020-02-10 08,159.926829268293
2020-02-10 09,202.682926829268
2020-02-10 10,80.9024390243902
2020-02-10 11,59.4146341463415
2020-02-10 12,79.1951219512195
2020-02-10 13,78.2682926829268
2020-02-10 14,69.3414634146342
2020-02-10 15,52.5121951219512
2020-02-10 16,56.6341463414634
2020-02-10 17,93.3414634146341
2020-02-10 18,174.414634146341
2020-02-10 19,160.829268292683
2020-02-10 20,64.7804878048781
2020-02-10 21,40.5609756097561
2020-02-10 22,34.2682926829268
2020-02-10 23,24.8780487804878
2020-02-11 00,11.7073170731707
2020-02-11 01,5.65853658536585
2020-02-11 02,3.13953488372093
2020-02-11 03,2.2093023255814
2020-02-11 04,2.44186046511628
2020-02-11 05,6.81395348837209
2020-02-11 06,15.046511627907
2020-02-11 07,52.953488372093
2020-02-11 08,213.53488372093
2020-02-11 09,258.023255813953
2020-02-11 10,100.488372093023
2020-02-11 11,79.7209302325581
2020-02-11 12,98.8604651162791
2020-02-11 13,94.1860465116279
2020-02-11 14,83.7674418604651
2020-02-11 15,75.046511627907
2020-02-11 16,84.1395348837209
2020-02-11 17,146.953488372093
2020-02-11 18,223.697674418605
2020-02-11 19,221.53488372093
2020-02-11 20,126.837209302326
2020-02-11 21,66.0930232558139
2020-02-11 22,60.8604651162791
2020-02-11 23,49.5116279069767
2020-02-12 00,24.3255813953488
2020-02-12 01,10.5116279069767
2020-02-12 02,4.76744186046512
2020-02-12 03,3.53488372093023
2020-02-12 04,2.90697674418605
2020-02-12 05,8.3953488372093
2020-02-12 06,20.5581395348837
2020-02-12 07,68.0930232558139
2020-02-12 08,233.279069767442
2020-02-12 09,272.372093023256
2020-02-12 10,109.302325581395
2020-02-12 11,83.0
2020-02-12 12,108.604651162791
2020-02-12 13,105.093023255814
2020-02-12 14,104.302325581395
2020-02-12 15,96.0
2020-02-12 16,112.883720930233
2020-02-12 17,170.325581395349
2020-02-12 18,265.255813953488
2020-02-12 19,257.720930232558
2020-02-12 20,151.06976744186
2020-02-12 21,80.9069767441861
2020-02-12 22,73.1627906976744
2020-02-12 23,62.3953488372093
2020-02-13 00,35.5116279069767
2020-02-13 01,15.2325581395349
2020-02-13 02,8.23255813953488
2020-02-13 03,3.69767441860465
2020-02-13 04,3.44186046511628
2020-02-13 05,7.76744186046512
2020-02-13 06,18.7674418604651
2020-02-13 07,52.2325581395349
2020-02-13 08,179.395348837209
2020-02-13 09,219.674418604651
2020-02-13 10,65.6046511627907
2020-02-13 11,61.6744186046512
2020-02-13 12,88.3720930232558
2020-02-13 13,93.0
2020-02-13 14,87.3720930232558
2020-02-13 15,74.2558139534884
2020-02-13 16,83.6046511627907
2020-02-13 17,121.511627906977
2020-02-13 18,195.558139534884
2020-02-13 19,179.46511627907
2020-02-13 20,110.93023255814
2020-02-13 21,67.953488372093
2020-02-13 22,58.8604651162791
2020-02-13 23,53.8139534883721
2020-02-14 00,31.7674418604651
2020-02-14 01,19.0232558139535
2020-02-14 02,10.2558139534884
2020-02-14 03,4.93023255813954
2020-02-14 04,4.76744186046512
2020-02-14 05,8.09302325581395
2020-02-14 06,18.8372093023256
2020-02-14 07,59.1395348837209
2020-02-14 08,200.837209302326
2020-02-14 09,237.767441860465
2020-02-14 10,103.906976744186
2020-02-14 11,85.3953488372093
2020-02-14 12,110.325581395349
2020-02-14 13,103.813953488372
2020-02-14 14,104.023255813953
2020-02-14 15,103.255813953488
2020-02-14 16,124.906976744186
2020-02-14 17,186.558139534884
2020-02-14 18,240.046511627907
2020-02-14 19,206.046511627907
2020-02-14 20,123.651162790698
2020-02-14 21,71.2790697674419
2020-02-14 22,59.8372093023256
2020-02-14 23,48.7674418604651
2020-02-15 00,44.2558139534884
2020-02-15 01,30.3255813953488
2020-02-15 02,24.9302325581395
2020-02-15 03,12.8837209302326
2020-02-15 04,10.2790697674419
2020-02-15 05,9.2093023255814
2020-02-15 06,10.8139534883721
2020-02-15 07,15.1395348837209
2020-02-15 08,34.5581395348837
2020-02-15 09,58.7906976744186
2020-02-15 10,81.4883720930233
2020-02-15 11,94.2093023255814
2020-02-15 12,115.627906976744
2020-02-15 13,122.488372093023
2020-02-15 14,129.883720930233
2020-02-15 15,147.767441860465
2020-02-15 16,147.116279069767
2020-02-15 17,140.372093023256
2020-02-15 18,121.325581395349
2020-02-15 19,90.2558139534884
2020-02-15 20,74.5348837209302
2020-02-15 21,57.046511627907
2020-02-15 22,43.4651162790698
2020-02-15 23,41.9767441860465
2020-02-16 00,38.4186046511628
2020-02-16 01,28.3023255813953
2020-02-16 02,26.2093023255814
2020-02-16 03,13.6511627906977
2020-02-16 04,9.74418604651163
2020-02-16 05,8.09302325581395
2020-02-16 06,7.30232558139535
2020-02-16 07,9.55813953488372
2020-02-16 08,17.1627906976744
2020-02-16 09,32.953488372093
2020-02-16 10,53.2325581395349
2020-02-16 11,67.1860465116279
2020-02-16 12,81.8139534883721
2020-02-16 13,76.6511627906977
2020-02-16 14,83.9069767441861
2020-02-16 15,98.2093023255814
2020-02-16 16,100.116279069767
2020-02-16 17,93.1627906976744
2020-02-16 18,84.8604651162791
2020-02-16 19,68.1860465116279
2020-02-16 20,33.5116279069767
2020-02-16 21,28.5348837209302
2020-02-16 22,23.3488372093023
2020-02-16 23,16.3720930232558
2020-02-17 00,10.4418604651163
2020-02-17 01,6.09302325581395
2020-02-17 02,3.95348837209302
2020-02-17 03,1.83720930232558
2020-02-17 04,3.13953488372093
2020-02-17 05,9.93023255813954
2020-02-17 06,20.5813953488372
2020-02-17 07,67.9302325581395
2020-02-17 08,249.53488372093
2020-02-17 09,285.395348837209
2020-02-17 10,99.0
2020-02-17 11,74.4186046511628
2020-02-17 12,89.7441860465116
2020-02-17 13,93.2325581395349
2020-02-17 14,92.2093023255814
2020-02-17 15,88.2325581395349
2020-02-17 16,105.604651162791
2020-02-17 17,166.953488372093
2020-02-17 18,247.232558139535
2020-02-17 19,250.953488372093
2020-02-17 20,132.372093023256
2020-02-17 21,65.0
2020-02-17 22,52.953488372093
2020-02-17 23,39.4651162790698
2020-02-18 00,18.046511627907
2020-02-18 01,7.62790697674419
2020-02-18 02,4.38636363636364
2020-02-18 03,2.88636363636364
2020-02-18 04,3.34090909090909
2020-02-18 05,8.36363636363636
2020-02-18 06,21.2727272727273
2020-02-18 07,75.1136363636364
2020-02-18 08,263.931818181818
2020-02-18 09,302.681818181818
2020-02-18 10,110.113636363636
2020-02-18 11,86.1590909090909
2020-02-18 12,110.25
2020-02-18 13,103.0
2020-02-18 14,97.6818181818182
2020-02-18 15,96.9772727272727
2020-02-18 16,111.409090909091
2020-02-18 17,181.477272727273
2020-02-18 18,289.795454545455
2020-02-18 19,275.863636363636
2020-02-18 20,152.931818181818
2020-02-18 21,75.5454545454546
2020-02-18 22,63.25
2020-02-18 23,83.9318181818182
2020-02-19 00,29.1818181818182
2020-02-19 01,8.79545454545455
2020-02-19 02,4.27272727272727
2020-02-19 03,2.77272727272727
2020-02-19 04,2.93181818181818
2020-02-19 05,7.52272727272727
2020-02-19 06,19.6363636363636
2020-02-19 07,70.3863636363636
2020-02-19 08,245.886363636364
2020-02-19 09,285.227272727273
2020-02-19 10,109.113636363636
2020-02-19 11,84.3863636363636
2020-02-19 12,104.227272727273
2020-02-19 13,107.272727272727
2020-02-19 14,96.1136363636364
2020-02-19 15,82.0
2020-02-19 16,97.4318181818182
2020-02-19 17,141.454545454545
2020-02-19 18,232.159090909091
2020-02-19 19,234.25
2020-02-19 20,134.977272727273
2020-02-19 21,77.1136363636364
2020-02-19 22,63.0454545454546
2020-02-19 23,55.7954545454546
2020-02-20 00,30.5
2020-02-20 01,12.8409090909091
2020-02-20 02,6.13636363636364
2020-02-20 03,2.93181818181818
2020-02-20 04,3.95454545454545
2020-02-20 05,7.29545454545455
2020-02-20 06,19.0681818181818
2020-02-20 07,65.9545454545455
2020-02-20 08,222.136363636364
2020-02-20 09,256.909090909091
2020-02-20 10,101.5
2020-02-20 11,79.6590909090909
2020-02-20 12,101.522727272727
2020-02-20 13,99.0454545454545
2020-02-20 14,91.5
2020-02-20 15,86.8409090909091
2020-02-20 16,100.477272727273
2020-02-20 17,160.681818181818
2020-02-20 18,218.727272727273
2020-02-20 19,163.659090909091
2020-02-20 20,117.045454545455
2020-02-20 21,66.9772727272727
2020-02-20 22,57.4318181818182
2020-02-20 23,52.1590909090909
2020-02-21 00,30.9090909090909
2020-02-21 01,17.0
2020-02-21 02,9.04545454545455
2020-02-21 03,4.43181818181818
2020-02-21 04,3.84090909090909
2020-02-21 05,8.18181818181818
2020-02-21 06,18.7954545454545
2020-02-21 07,60.4090909090909
2020-02-21 08,203.545454545455
2020-02-21 09,246.840909090909
2020-02-21 10,108.295454545455
2020-02-21 11,87.6590909090909
2020-02-21 12,114.840909090909
2020-02-21 13,107.613636363636
2020-02-21 14,108.727272727273
2020-02-21 15,108.772727272727
2020-02-21 16,128.363636363636
2020-02-21 17,190.522727272727
2020-02-21 18,250.772727272727
2020-02-21 19,213.954545454545
2020-02-21 20,133.795454545455
2020-02-21 21,76.7727272727273
2020-02-21 22,58.4545454545455
2020-02-21 23,54.8636363636364
2020-02-22 00,46.1818181818182
2020-02-22 01,32.7272727272727
2020-02-22 02,26.3181818181818
2020-02-22 03,13.8409090909091
2020-02-22 04,10.7954545454545
2020-02-22 05,10.1590909090909
2020-02-22 06,10.8181818181818
2020-02-22 07,15.8863636363636
2020-02-22 08,38.6136363636364
2020-02-22 09,63.3863636363636
2020-02-22 10,89.1363636363636
2020-02-22 11,101.613636363636
2020-02-22 12,123.545454545455
2020-02-22 13,124.409090909091
2020-02-22 14,122.659090909091
2020-02-22 15,140.545454545455
2020-02-22 16,147.136363636364
2020-02-22 17,145.568181818182
2020-02-22 18,126.318181818182
2020-02-22 19,113.0
2020-02-22 20,102.295454545455
2020-02-22 21,62.0
2020-02-22 22,47.3636363636364
2020-02-22 23,46.0681818181818
2020-02-23 00,45.2045454545455
2020-02-23 01,35.3636363636364
2020-02-23 02,31.2727272727273
2020-02-23 03,16.0227272727273
2020-02-23 04,11.2727272727273
2020-02-23 05,8.40909090909091
2020-02-23 06,7.86363636363636
2020-02-23 07,11.1136363636364
2020-02-23 08,23.0
2020-02-23 09,44.3863636363636
2020-02-23 10,65.5681818181818
2020-02-23 11,83.7727272727273
2020-02-23 12,96.2727272727273
2020-02-23 13,93.5227272727273
2020-02-23 14,89.8181818181818
2020-02-23 15,106.636363636364
2020-02-23 16,105.863636363636
2020-02-23 17,108.977272727273
2020-02-23 18,107.045454545455
2020-02-23 19,86.2727272727273
2020-02-23 20,60.4545454545455
2020-02-23 21,42.25
2020-02-23 22,30.6363636363636
2020-02-23 23,25.25
2020-02-24 00,13.5909090909091
2020-02-24 01,5.70454545454545
2020-02-24 02,3.84090909090909
2020-02-24 03,2.56818181818182
2020-02-24 04,3.40909090909091
2020-02-24 05,9.09090909090909
2020-02-24 06,24.0454545454545
2020-02-24 07,91.2045454545455
2020-02-24 08,325.681818181818
2020-02-24 09,311.272727272727
2020-02-24 10,101.659090909091
2020-02-24 11,85.7954545454546
2020-02-24 12,104.204545454545
2020-02-24 13,104.568181818182
2020-02-24 14,98.7727272727273
2020-02-24 15,94.0
2020-02-24 16,118.181818181818
2020-02-24 17,198.909090909091
2020-02-24 18,320.886363636364
2020-02-24 19,283.159090909091
2020-02-24 20,147.340909090909
2020-02-24 21,78.75
2020-02-24 22,59.0681818181818
2020-02-24 23,43.2954545454546
2020-02-25 00,17.7954545454545
2020-02-25 01,6.90909090909091
2020-02-25 02,3.68181818181818
2020-02-25 03,2.40909090909091
2020-02-25 04,3.29545454545455
2020-02-25 05,7.47727272727273
2020-02-25 06,22.3181818181818
2020-02-25 07,86.7272727272727
2020-02-25 08,308.522727272727
2020-02-25 09,301.454545454545
2020-02-25 10,116.318181818182
2020-02-25 11,93.0454545454546
2020-02-25 12,106.590909090909
2020-02-25 13,103.863636363636
2020-02-25 14,96.9090909090909
2020-02-25 15,89.0454545454545
2020-02-25 16,101.818181818182
2020-02-25 17,182.295454545455
2020-02-25 18,294.568181818182
2020-02-25 19,266.454545454545
2020-02-25 20,126.431818181818
2020-02-25 21,75.5
2020-02-25 22,65.7045454545455
2020-02-25 23,48.7727272727273
2020-02-26 00,22.25
2020-02-26 01,9.65909090909091
2020-02-26 02,7.13636363636364
2020-02-26 03,2.65909090909091
2020-02-26 04,3.06818181818182
2020-02-26 05,7.81818181818182
2020-02-26 06,18.1590909090909
2020-02-26 07,61.7954545454546
2020-02-26 08,232.022727272727
2020-02-26 09,269.409090909091
2020-02-26 10,107.159090909091
2020-02-26 11,87.4772727272727
2020-02-26 12,87.4318181818182
2020-02-26 13,80.6363636363636
2020-02-26 14,87.0909090909091
2020-02-26 15,86.9772727272727
2020-02-26 16,99.8409090909091
2020-02-26 17,161.477272727273
2020-02-26 18,263.931818181818
2020-02-26 19,258.886363636364
2020-02-26 20,145.090909090909
2020-02-26 21,79.1136363636364
2020-02-26 22,64.2727272727273
2020-02-26 23,58.5681818181818
2020-02-27 00,28.2727272727273
2020-02-27 01,13.1818181818182
2020-02-27 02,5.36363636363636
2020-02-27 03,3.04545454545455
2020-02-27 04,3.5
2020-02-27 05,8.70454545454546
2020-02-27 06,16.1136363636364
2020-02-27 07,43.0227272727273
2020-02-27 08,144.0
2020-02-27 09,155.727272727273
2020-02-27 10,62.0909090909091
2020-02-27 11,55.6363636363636
2020-02-27 12,80.7272727272727
2020-02-27 13,80.6136363636364
2020-02-27 14,70.8863636363636
2020-02-27 15,70.0
2020-02-27 16,89.0454545454545
2020-02-27 17,133.568181818182
2020-02-27 18,206.272727272727
2020-02-27 19,199.636363636364
2020-02-27 20,117.113636363636
2020-02-27 21,67.6590909090909
2020-02-27 22,63.25
2020-02-27 23,51.0681818181818
2020-02-28 00,31.6363636363636
2020-02-28 01,17.1363636363636
2020-02-28 02,8.31818181818182
2020-02-28 03,3.79545454545455
2020-02-28 04,3.5
2020-02-28 05,8.79545454545455
2020-02-28 06,17.6136363636364
2020-02-28 07,73.8636363636364
2020-02-28 08,256.931818181818
2020-02-28 09,253.022727272727
2020-02-28 10,102.954545454545
2020-02-28 11,88.1818181818182
2020-02-28 12,111.772727272727
2020-02-28 13,103.204545454545
2020-02-28 14,101.75
2020-02-28 15,98.0227272727273
2020-02-28 16,115.159090909091
2020-02-28 17,182.840909090909
2020-02-28 18,247.113636363636
2020-02-28 19,211.295454545455
2020-02-28 20,130.840909090909
2020-02-28 21,70.0
2020-02-28 22,59.3636363636364
2020-02-28 23,50.7045454545455
2020-02-29 00,45.7954545454546
2020-02-29 01,34.9318181818182
2020-02-29 02,25.7045454545455
2020-02-29 03,13.1363636363636
2020-02-29 04,11.0454545454545
2020-02-29 05,10.4090909090909
2020-02-29 06,10.5681818181818
2020-02-29 07,18.3409090909091
2020-02-29 08,42.2727272727273
2020-02-29 09,63.5
2020-02-29 10,76.4545454545455
2020-02-29 11,75.4318181818182
2020-02-29 12,72.6136363636364
2020-02-29 13,87.5454545454545
2020-02-29 14,99.1818181818182
2020-02-29 15,111.977272727273
2020-02-29 16,94.5
2020-02-29 17,117.068181818182
2020-02-29 18,118.386363636364
2020-02-29 19,103.068181818182
2020-02-29 20,81.8636363636364
2020-02-29 21,52.8409090909091
2020-02-29 22,45.4090909090909
2020-02-29 23,38.6363636363636
2020-03-01 00,38.0227272727273
2020-03-01 01,31.9545454545455
2020-03-01 02,26.4318181818182
2020-03-01 03,13.0909090909091
2020-03-01 04,8.15909090909091
2020-03-01 05,7.97727272727273
2020-03-01 06,6.88636363636364
2020-03-01 07,11.0454545454545
2020-03-01 08,24.1136363636364
2020-03-01 09,43.8636363636364
2020-03-01 10,64.3181818181818
2020-03-01 11,77.4318181818182
2020-03-01 12,70.9772727272727
2020-03-01 13,39.5
2020-03-01 14,28.7045454545454
2020-03-01 15,27.4772727272727
2020-03-01 16,23.6590909090909
2020-03-01 17,30.7727272727273
2020-03-01 18,50.8409090909091
2020-03-01 19,51.8636363636364
2020-03-01 20,39.6590909090909
2020-03-01 21,28.8409090909091
2020-03-01 22,26.2954545454545
2020-03-01 23,20.1818181818182
2020-03-02 00,9.09090909090909
2020-03-02 01,5.79545454545455
2020-03-02 02,2.68181818181818
2020-03-02 03,1.84090909090909
2020-03-02 04,1.90909090909091
2020-03-02 05,7.45454545454545
2020-03-02 06,18.9772727272727
2020-03-02 07,68.2045454545455
2020-03-02 08,224.363636363636
2020-03-02 09,242.0
2020-03-02 10,70.0681818181818
2020-03-02 11,49.3409090909091
2020-03-02 12,60.2045454545455
2020-03-02 13,72.5454545454546
2020-03-02 14,71.7727272727273
2020-03-02 15,62.7727272727273
2020-03-02 16,91.9090909090909
2020-03-02 17,157.181818181818
2020-03-02 18,259.431818181818
2020-03-02 19,237.772727272727
