date,count
2020-06-29 05,7.2
2020-06-29 06,27.875
2020-06-29 07,108.55
2020-06-29 08,290.925
2020-06-29 09,64
2020-06-29 10,243.65
2020-06-29 11,31.275
2020-06-29 12,29.925
2020-06-29 13,16.5
2020-06-29 14,16.25
2020-06-29 15,21.425
2020-06-29 16,36.15
2020-06-29 17,97.675
2020-06-29 18,164.975
2020-06-29 19,35.725
2020-06-29 20,208.9
2020-06-29 21,118.775
2020-06-29 22,30.35
2020-06-29 23,17.425
2020-06-30 00,37.725
2020-06-30 01,28.2
2020-06-30 02,10.475
2020-06-30 03,6.825
2020-06-30 04,3.05
2020-06-30 05,7.15
2020-06-30 06,32.7
2020-06-30 07,115.15
2020-06-30 08,326.3
2020-06-30 09,68.85
2020-06-30 10,268.75
2020-06-30 11,31.775
2020-06-30 12,34.15
2020-06-30 13,17.525
2020-06-30 14,16.5
2020-06-30 15,20.025
2020-06-30 16,37.075
2020-06-30 17,105.4
2020-06-30 18,182.225
2020-06-30 19,36.575
2020-06-30 20,219.1
2020-06-30 21,126.375
2020-06-30 22,23.05
2020-06-30 23,19.175
2020-07-01 00,45.125
2020-07-01 01,41.35
2020-07-01 02,18.025
2020-07-01 03,9.95
2020-07-01 04,3.475
2020-07-01 05,6.8
2020-07-01 06,26.9
2020-07-01 07,106.85
2020-07-01 08,293.85
2020-07-01 09,68.3
2020-07-01 10,257.175
2020-07-01 11,29.625
2020-07-01 12,40.5
2020-07-01 13,21.525
2020-07-01 14,29.725
2020-07-01 15,18.4
2020-07-01 16,25.75
2020-07-01 17,97.95
2020-07-01 18,192.075
2020-07-01 19,52.025
2020-07-01 20,192.9
2020-07-01 21,121.25
2020-07-01 22,21.85
2020-07-01 23,16.275
2020-07-02 00,42.2
2020-07-02 01,47.975
2020-07-02 02,18.775
2020-07-02 03,9.9
2020-07-02 04,4.25
2020-07-02 05,7.25
2020-07-02 06,26.425
2020-07-02 07,108.325
2020-07-02 08,298.075
2020-07-02 09,83.225
2020-07-02 10,214.75
2020-07-02 11,29.225
2020-07-02 12,42.025
2020-07-02 13,13.125
2020-07-02 14,14.65
2020-07-02 15,19.975
2020-07-02 16,27.975
2020-07-02 17,113.675
2020-07-02 18,141.65
2020-07-02 19,36.625
2020-07-02 20,178.225
2020-07-02 21,116.825
2020-07-02 22,27.625
2020-07-02 23,15.45
2020-07-03 00,37.25
2020-07-03 01,49.35
2020-07-03 02,21.65
2020-07-03 03,13.925
2020-07-03 04,5.4
2020-07-03 05,7.075
2020-07-03 06,25.25
2020-07-03 07,89.75
2020-07-03 08,236.15
2020-07-03 09,57.325
2020-07-03 10,173.65
2020-07-03 11,27
2020-07-03 12,40.5
2020-07-03 13,16.125
2020-07-03 14,14.975
2020-07-03 15,15.825
2020-07-03 16,38.9
2020-07-03 17,84.925
2020-07-03 18,90.375
2020-07-03 19,35.6
2020-07-03 20,129.475
2020-07-03 21,98.75
2020-07-03 22,33.9
2020-07-03 23,16.325
2020-07-04 00,18.675
2020-07-04 01,23.725
2020-07-04 02,20.2
2020-07-04 03,29.875
2020-07-04 04,12.65
2020-07-04 05,5.825
2020-07-04 06,7.775
2020-07-04 07,13.85
2020-07-04 08,28.775
2020-07-04 09,34.575
2020-07-04 10,35.425
2020-07-04 11,29.45
2020-07-04 12,23.075
2020-07-04 13,19.725
2020-07-04 14,19.925
2020-07-04 15,40.975
2020-07-04 16,26.875
2020-07-04 17,14.575
2020-07-04 18,21.85
2020-07-04 19,20.05
2020-07-04 20,59.825
2020-07-04 21,61.625
2020-07-04 22,19.75
2020-07-04 23,15.375
2020-07-05 00,14.475
2020-07-05 01,21.275
2020-07-05 02,16.025
2020-07-05 03,18.65
2020-07-05 04,12.9
2020-07-05 05,6.675
2020-07-05 06,4.7
2020-07-05 07,8.6
2020-07-05 08,17.3
2020-07-05 09,27.875
2020-07-05 10,35.275
2020-07-05 11,30.675
2020-07-05 12,29.825
2020-07-05 13,21.65
2020-07-05 14,17.95
2020-07-05 15,46.125
2020-07-05 16,29
2020-07-05 17,26.25
2020-07-05 18,20.45
2020-07-05 19,29.225
2020-07-05 20,55.85
2020-07-05 21,28.625
2020-07-05 22,22.275
2020-07-05 23,25.4
2020-07-06 00,26.025
2020-07-06 01,17.25
2020-07-06 02,6.8
2020-07-06 03,4.25
2020-07-06 04,1.9
2020-07-06 05,8.275
2020-07-06 06,27.85
2020-07-06 07,100.325
2020-07-06 08,292.25
2020-07-06 09,61.425
2020-07-06 10,259.125
2020-07-06 11,30.8
2020-07-06 12,35.525
2020-07-06 13,14.575
2020-07-06 14,16.6
2020-07-06 15,13.225
2020-07-06 16,27.35
2020-07-06 17,108.025
2020-07-06 18,178.15
2020-07-06 19,40.05
2020-07-06 20,201.95
2020-07-06 21,115.225
2020-07-06 22,32.35
2020-07-06 23,24.85
2020-07-07 00,40.775
2020-07-07 01,23.5
2020-07-07 02,10
2020-07-07 03,6.375
2020-07-07 04,2.675
2020-07-07 05,6.775
2020-07-07 06,32.7
2020-07-07 07,114.25
2020-07-07 08,317.925
2020-07-07 09,69.225
2020-07-07 10,268.55
2020-07-07 11,36.325
2020-07-07 12,36.9
2020-07-07 13,20.175
2020-07-07 14,18.8
2020-07-07 15,16.825
2020-07-07 16,33.025
2020-07-07 17,114.4
2020-07-07 18,196.75
2020-07-07 19,36.675
2020-07-07 20,210
2020-07-07 21,139.15
2020-07-07 22,24
2020-07-07 23,19.7
2020-07-08 00,54.425
2020-07-08 01,49.975
2020-07-08 02,16.775
2020-07-08 03,9.875
2020-07-08 04,4.05
2020-07-08 05,8.3
2020-07-08 06,30.65
2020-07-08 07,109.2
2020-07-08 08,317.025
2020-07-08 09,60.025
2020-07-08 10,273.6
2020-07-08 11,35.5
2020-07-08 12,43.7
2020-07-08 13,22.925
2020-07-08 14,19.375
2020-07-08 15,17.3
2020-07-08 16,31.05
2020-07-08 17,103
2020-07-08 18,183.55
2020-07-08 19,38.275
2020-07-08 20,199.825
2020-07-08 21,136.3
2020-07-08 22,22.25
2020-07-08 23,21.625
2020-07-09 00,52.925
2020-07-09 01,57.575
2020-07-09 02,19.025
2020-07-09 03,11.225
2020-07-09 04,4.725
2020-07-09 05,7.4
2020-07-09 06,29.45
2020-07-09 07,104.875
2020-07-09 08,286.075
2020-07-09 09,64.15
2020-07-09 10,243.475
2020-07-09 11,34.05
2020-07-09 12,35.875
2020-07-09 13,19.225
2020-07-09 14,14.775
2020-07-09 15,14.875
2020-07-09 16,28.2
2020-07-09 17,106.275
2020-07-09 18,162.225
2020-07-09 19,45.4
2020-07-09 20,182.825
2020-07-09 21,121.225
2020-07-09 22,21.775
2020-07-09 23,19.675
2020-07-10 00,40.8
2020-07-10 01,55.95
2020-07-10 02,21.4
2020-07-10 03,17.025
2020-07-10 04,4.525
2020-07-10 05,6.975
2020-07-10 06,21.2
2020-07-10 07,79.1
2020-07-10 08,198.1
2020-07-10 09,41.675
2020-07-10 10,168.025
2020-07-10 11,24.45
2020-07-10 12,34.025
2020-07-10 13,17.875
2020-07-10 14,13.675
2020-07-10 15,15.575
2020-07-10 16,35.325
2020-07-10 17,86.95
2020-07-10 18,70.75
2020-07-10 19,35.85
2020-07-10 20,104.6
2020-07-10 21,77.875
2020-07-10 22,33.7
2020-07-10 23,16
2020-07-11 00,20.95
2020-07-11 01,22.225
2020-07-11 02,14.1
2020-07-11 03,15.525
2020-07-11 04,5.475
2020-07-11 05,5.15
2020-07-11 06,7.275
2020-07-11 07,13.375
2020-07-11 08,27.775
2020-07-11 09,26.05
2020-07-11 10,32.925
2020-07-11 11,20.675
2020-07-11 12,21.125
2020-07-11 13,20.225
2020-07-11 14,21.075
2020-07-11 15,34.8
2020-07-11 16,25.4
2020-07-11 17,21.825
2020-07-11 18,26.75
2020-07-11 19,19.575
2020-07-11 20,47.8
2020-07-11 21,51.175
2020-07-11 22,17.625
2020-07-11 23,15
2020-07-12 00,16.15
2020-07-12 01,22.15
2020-07-12 02,12
2020-07-12 03,14.725
2020-07-12 04,9.3
2020-07-12 05,4.925
2020-07-12 06,5.3
2020-07-12 07,7.375
2020-07-12 08,14.725
2020-07-12 09,26.6
2020-07-12 10,30.1
2020-07-12 11,29.45
2020-07-12 12,23.125
2020-07-12 13,18.25
2020-07-12 14,23
2020-07-12 15,32.925
2020-07-12 16,22.4
2020-07-12 17,19.65
2020-07-12 18,19.875
2020-07-12 19,31.5
2020-07-12 20,40.3
2020-07-12 21,39.9
2020-07-12 22,19.55
2020-07-12 23,22.625
2020-07-13 00,20.55
2020-07-13 01,18.6
2020-07-13 02,7.7
2020-07-13 03,5.525
2020-07-13 04,2.15
2020-07-13 05,7.05
2020-07-13 06,14.5
2020-07-13 07,38.85
2020-07-13 08,102.625
2020-07-13 09,34.025
2020-07-13 10,72.25
2020-07-13 11,18.6
2020-07-13 12,19.25
2020-07-13 13,12.325
2020-07-13 14,17.8
2020-07-13 15,18.975
2020-07-13 16,25.925
2020-07-13 17,41.05
2020-07-13 18,55.825
2020-07-13 19,26.9
2020-07-13 20,73.375
2020-07-13 21,61.9
2020-07-13 22,21.9
2020-07-13 23,18.9
2020-07-14 00,17.1
2020-07-14 01,19.525
2020-07-14 02,11.925
2020-07-14 03,11.775
2020-07-14 04,5.075
2020-07-14 05,3.975
2020-07-14 06,5.625
2020-07-14 07,8.175
2020-07-14 08,18.725
2020-07-14 09,21.65
2020-07-14 10,28.5
2020-07-14 11,18.1
2020-07-14 12,15.1
2020-07-14 13,17.875
2020-07-14 14,19.75
2020-07-14 15,32.4
2020-07-14 16,31.6
2020-07-14 17,22.45
2020-07-14 18,27.5
2020-07-14 19,18.425
2020-07-14 20,33.225
2020-07-14 21,34.975
2020-07-14 22,14.575
2020-07-14 23,26.825
2020-07-15 00,27.5
2020-07-15 01,55.025
2020-07-15 02,16.025
2020-07-15 03,8.925
2020-07-15 04,3.6
2020-07-15 05,6.675
2020-07-15 06,19.2
2020-07-15 07,86
2020-07-15 08,249.55
2020-07-15 09,52.475
2020-07-15 10,222.675
2020-07-15 11,32.9
2020-07-15 12,31.725
2020-07-15 13,14.825
2020-07-15 14,12.925
2020-07-15 15,13.325
2020-07-15 16,23.825
2020-07-15 17,96.75
2020-07-15 18,157.325
2020-07-15 19,32.325
2020-07-15 20,174.175
2020-07-15 21,111.4
2020-07-15 22,23.6
2020-07-15 23,12.3
2020-07-16 00,39.55
2020-07-16 01,27.725
2020-07-16 02,13.4
2020-07-16 03,6.3
2020-07-16 04,2.925
2020-07-16 05,6.6
2020-07-16 06,21.575
2020-07-16 07,81.4
2020-07-16 08,267.7
2020-07-16 09,61.8
2020-07-16 10,237.1
2020-07-16 11,35.575
2020-07-16 12,33.1
2020-07-16 13,12.325
2020-07-16 14,15.225
2020-07-16 15,16.55
2020-07-16 16,25.25
2020-07-16 17,95.3
2020-07-16 18,148.2
2020-07-16 19,33.25
2020-07-16 20,181.9
2020-07-16 21,110.7
2020-07-16 22,22.8
2020-07-16 23,14
2020-07-17 00,33.325
2020-07-17 01,36.6
2020-07-17 02,18.25
2020-07-17 03,8.85
2020-07-17 04,3.7
2020-07-17 05,7.225
2020-07-17 06,20.125
2020-07-17 07,84.325
2020-07-17 08,226
2020-07-17 09,48.15
2020-07-17 10,181.2
2020-07-17 11,29.6
2020-07-17 12,33.425
2020-07-17 13,14.55
2020-07-17 14,13.325
2020-07-17 15,19.6
2020-07-17 16,27.775
2020-07-17 17,97.7
2020-07-17 18,99.325
2020-07-17 19,37.375
2020-07-17 20,124.65
2020-07-17 21,97.75
2020-07-17 22,34.6
2020-07-17 23,13.55
2020-07-18 00,18.075
2020-07-18 01,28.25
2020-07-18 02,19.6
2020-07-18 03,22.05
2020-07-18 04,8.6
2020-07-18 05,4.975
2020-07-18 06,7.775
2020-07-18 07,13.85
2020-07-18 08,26.85
2020-07-18 09,35.625
2020-07-18 10,36.775
2020-07-18 11,28.975
2020-07-18 12,26.825
2020-07-18 13,23.45
2020-07-18 14,21.375
2020-07-18 15,47.75
2020-07-18 16,24.85
2020-07-18 17,19.8
2020-07-18 18,23.3
2020-07-18 19,23.5
2020-07-18 20,55.175
2020-07-18 21,57.2
2020-07-18 22,26.875
2020-07-18 23,13.575
2020-07-19 00,17.15
2020-07-19 01,30
2020-07-19 02,17.975
2020-07-19 03,26.175
2020-07-19 04,11.125
2020-07-19 05,6.2
2020-07-19 06,3.725
2020-07-19 07,9.525
2020-07-19 08,22.125
2020-07-19 09,31.95
2020-07-19 10,38.6
2020-07-19 11,39.525
2020-07-19 12,30.575
2020-07-19 13,25.8
2020-07-19 14,19.825
2020-07-19 15,42.675
2020-07-19 16,33.275
2020-07-19 17,19.125
2020-07-19 18,20.975
2020-07-19 19,23
2020-07-19 20,53.875
2020-07-19 21,41.2
2020-07-19 22,23.1
2020-07-19 23,32.025
2020-07-20 00,29.475
2020-07-20 01,20.55
2020-07-20 02,6.7
2020-07-20 03,5.275
2020-07-20 04,3.05
2020-07-20 05,7.775
2020-07-20 06,24.7
2020-07-20 07,87.125
2020-07-20 08,262.325
2020-07-20 09,48.9
2020-07-20 10,234.6
2020-07-20 11,37.25
2020-07-20 12,28.475
2020-07-20 13,12.925
2020-07-20 14,11.95
2020-07-20 15,14.975
2020-07-20 16,32.4
2020-07-20 17,91.35
2020-07-20 18,174.175
2020-07-20 19,32.325
2020-07-20 20,181.85
2020-07-20 21,113.65
2020-07-20 22,31.7
2020-07-20 23,15.775
2020-07-21 00,44.5
2020-07-21 01,22.3
2020-07-21 02,9.5
2020-07-21 03,4.575
2020-07-21 04,2.35
2020-07-21 05,8.275
2020-07-21 06,25.9
2020-07-21 07,97.375
2020-07-21 08,301.8
2020-07-21 09,56.075
2020-07-21 10,265.8
2020-07-21 11,38.3
2020-07-21 12,36.075
2020-07-21 13,16.85
2020-07-21 14,13.875
2020-07-21 15,13.9
2020-07-21 16,26.65
2020-07-21 17,101.95
2020-07-21 18,189.375
2020-07-21 19,41.175
2020-07-21 20,194.05
2020-07-21 21,126.425
2020-07-21 22,26.15
2020-07-21 23,15.35
2020-07-22 00,51.95
2020-07-22 01,44.4
2020-07-22 02,15.575
2020-07-22 03,7.6
2020-07-22 04,1.975
2020-07-22 05,7.8
2020-07-22 06,24.35
2020-07-22 07,92.85
2020-07-22 08,270.5
2020-07-22 09,55.825
2020-07-22 10,243.325
2020-07-22 11,37.35
2020-07-22 12,37.075
2020-07-22 13,17.35
2020-07-22 14,14.65
2020-07-22 15,17.925
2020-07-22 16,21.475
2020-07-22 17,103.025
2020-07-22 18,180.025
2020-07-22 19,36.675
2020-07-22 20,181.525
2020-07-22 21,124.4
2020-07-22 22,25.05
2020-07-22 23,17.05
2020-07-23 00,48.15
2020-07-23 01,49.075
2020-07-23 02,18.3
2020-07-23 03,8.75
2020-07-23 04,3.275
2020-07-23 05,8.075
2020-07-23 06,23.15
2020-07-23 07,94.625
2020-07-23 08,254.6
2020-07-23 09,59.225
2020-07-23 10,237.225
2020-07-23 11,32.675
2020-07-23 12,36.35
2020-07-23 13,18.2
2020-07-23 14,11.65
2020-07-23 15,17.475
2020-07-23 16,31.85
2020-07-23 17,98.775
2020-07-23 18,160.075
2020-07-23 19,36.675
2020-07-23 20,174.6
2020-07-23 21,115.8
2020-07-23 22,27.1
2020-07-23 23,18.975
2020-07-24 00,47.7
2020-07-24 01,44.8
2020-07-24 02,20.7
2020-07-24 03,11.575
2020-07-24 04,4.2
2020-07-24 05,7.125
2020-07-24 06,20.35
2020-07-24 07,69.2
2020-07-24 08,198.025
2020-07-24 09,38.55
2020-07-24 10,169.85
2020-07-24 11,24.625
2020-07-24 12,28.5
2020-07-24 13,15.525
2020-07-24 14,16.475
2020-07-24 15,17.275
2020-07-24 16,37.55
2020-07-24 17,93.125
2020-07-24 18,80.975
2020-07-24 19,36.625
2020-07-24 20,117.525
2020-07-24 21,91.2
2020-07-24 22,24.525
2020-07-24 23,12.825
2020-07-25 00,14.25
2020-07-25 01,26.525
2020-07-25 02,16.55
2020-07-25 03,20.95
2020-07-25 04,10.7
2020-07-25 05,6.15
2020-07-25 06,5.975
2020-07-25 07,12.375
2020-07-25 08,26.9
2020-07-25 09,29.575
2020-07-25 10,32.45
2020-07-25 11,26.075
2020-07-25 12,30.125
2020-07-25 13,16
2020-07-25 14,21.45
2020-07-25 15,37.9
2020-07-25 16,20.925
2020-07-25 17,19.575
2020-07-25 18,24.75
2020-07-25 19,29.925
2020-07-25 20,45.75
2020-07-25 21,52.125
2020-07-25 22,26.525
2020-07-25 23,10.5
2020-07-26 00,13.5
2020-07-26 01,28.475
2020-07-26 02,8.1
2020-07-26 03,9.425
2020-07-26 04,6.1
2020-07-26 05,5
2020-07-26 06,5.025
2020-07-26 07,6.9
2020-07-26 08,18.95
2020-07-26 09,28.325
2020-07-26 10,33.675
2020-07-26 11,35.175
2020-07-26 12,19.3
2020-07-26 13,18.425
2020-07-26 14,17.425
2020-07-26 15,40.775
2020-07-26 16,33.25
2020-07-26 17,20.325
2020-07-26 18,19.575
2020-07-26 19,33.025
2020-07-26 20,51.625
2020-07-26 21,39.65
2020-07-26 22,19.55
2020-07-26 23,25.375
2020-07-27 00,27.675
2020-07-27 01,16.925
2020-07-27 02,6.625
2020-07-27 03,5.925
2020-07-27 04,2.5
2020-07-27 05,6.725
2020-07-27 06,23.025
2020-07-27 07,81.5
2020-07-27 08,217.45
2020-07-27 09,53.525
2020-07-27 10,210.1
2020-07-27 11,27.525
2020-07-27 12,26.35
2020-07-27 13,14.05
2020-07-27 14,20.375
2020-07-27 15,13.8
2020-07-27 16,28.6
2020-07-27 17,90.975
2020-07-27 18,162.725
2020-07-27 19,32.925
2020-07-27 20,162.6
2020-07-27 21,98.075
2020-07-27 22,23.775
2020-07-27 23,17.375
2020-07-28 00,37.2
2020-07-28 01,25.575
2020-07-28 02,10.125
2020-07-28 03,5.15
2020-07-28 04,3
2020-07-28 05,6.55
2020-07-28 06,24.275
2020-07-28 07,90.325
2020-07-28 08,244.525
2020-07-28 09,55.975
2020-07-28 10,228.575
2020-07-28 11,31.825
2020-07-28 12,31.8
2020-07-28 13,14.9
2020-07-28 14,16.175
2020-07-28 15,20.825
2020-07-28 16,30.725
2020-07-28 17,99.95
2020-07-28 18,170.975
2020-07-28 19,40.975
2020-07-28 20,172.05
2020-07-28 21,108.225
2020-07-28 22,22.05
2020-07-28 23,16.475
2020-07-29 00,41.925
2020-07-29 01,35.5
2020-07-29 02,13.15
2020-07-29 03,6.15
2020-07-29 04,2.55
2020-07-29 05,7.25
2020-07-29 06,23.375
2020-07-29 07,80.675
2020-07-29 08,238.325
2020-07-29 09,49.575
2020-07-29 10,211.95
2020-07-29 11,29.9
2020-07-29 12,31.525
2020-07-29 13,11.875
2020-07-29 14,13.05
2020-07-29 15,14.875
2020-07-29 16,22.9
2020-07-29 17,98.825
2020-07-29 18,165.45
2020-07-29 19,39.9
2020-07-29 20,159.25
2020-07-29 21,110.05
2020-07-29 22,18.575
2020-07-29 23,14.575
2020-07-30 00,46.2
2020-07-30 01,41.95
2020-07-30 02,18.6
2020-07-30 03,9.675
2020-07-30 04,3.8
2020-07-30 05,7.075
2020-07-30 06,21.575
2020-07-30 07,77.95
2020-07-30 08,217.375
2020-07-30 09,48.825
2020-07-30 10,190.575
2020-07-30 11,28.275
2020-07-30 12,31.175
2020-07-30 13,18.675
2020-07-30 14,14.7
2020-07-30 15,12.85
2020-07-30 16,24.4
2020-07-30 17,92.8
2020-07-30 18,129.125
2020-07-30 19,34.075
2020-07-30 20,132.525
2020-07-30 21,99.325
2020-07-30 22,21.65
2020-07-30 23,16.075
2020-07-31 00,33.85
2020-07-31 01,41.375
2020-07-31 02,17.125
2020-07-31 03,13.825
2020-07-31 04,6.05
2020-07-31 05,6.225
2020-07-31 06,20.225
2020-07-31 07,56.325
2020-07-31 08,145.725
2020-07-31 09,38.15
2020-07-31 10,116.6
2020-07-31 11,28.45
2020-07-31 12,24.9
2020-07-31 13,18.825
2020-07-31 14,14.7
2020-07-31 15,10.775
2020-07-31 16,39.35
2020-07-31 17,66.225
2020-07-31 18,33.025
2020-07-31 19,27.6
2020-07-31 20,62.675
2020-07-31 21,59.625
2020-07-31 22,17.7
2020-07-31 23,11.525
2020-08-01 00,10.725
2020-08-01 01,20.625
2020-08-01 02,12.525
2020-08-01 03,14.4
2020-08-01 04,6.9
2020-08-01 05,4.675
2020-08-01 06,7
2020-08-01 07,13.625
2020-08-01 08,18.775
2020-08-01 09,29.4
2020-08-01 10,27.775
2020-08-01 11,21.925
2020-08-01 12,20.875
2020-08-01 13,17.475
2020-08-01 14,15.475
2020-08-01 15,24.325
2020-08-01 16,20.7
2020-08-01 17,19.875
2020-08-01 18,19.3
2020-08-01 19,13.75
2020-08-01 20,43.225
2020-08-01 21,39.3
2020-08-01 22,16.65
2020-08-01 23,12.325
2020-08-02 00,18.3
2020-08-02 01,18.45
2020-08-02 02,14.925
2020-08-02 03,14.35
2020-08-02 04,8.675
2020-08-02 05,4.35
2020-08-02 06,5.125
2020-08-02 07,6.125
2020-08-02 08,19.075
2020-08-02 09,26.175
2020-08-02 10,31.225
2020-08-02 11,24.175
2020-08-02 12,21.775
2020-08-02 13,15.375
2020-08-02 14,22.5
2020-08-02 15,31.275
2020-08-02 16,22.125
2020-08-02 17,18.875
2020-08-02 18,18.95
2020-08-02 19,25.475
2020-08-02 20,39.85
2020-08-02 21,39.925
2020-08-02 22,19.625
2020-08-02 23,23.275
2020-08-03 00,22.75
2020-08-03 01,13.625
2020-08-03 02,5.1
2020-08-03 03,5.25
2020-08-03 04,2.025
2020-08-03 05,7.65
2020-08-03 06,17.85
2020-08-03 07,56.675
2020-08-03 08,146
2020-08-03 09,38.95
2020-08-03 10,131.275
2020-08-03 11,22.3
2020-08-03 12,21.825
2020-08-03 13,11.1
2020-08-03 14,11.775
2020-08-03 15,12.625
2020-08-03 16,20.65
2020-08-03 17,70.9
2020-08-03 18,117.8
2020-08-03 19,51.1
2020-08-03 20,120.85
2020-08-03 21,60.925
2020-08-03 22,16.4
2020-08-03 23,18.05
2020-08-04 00,22.4
2020-08-04 01,15.8
2020-08-04 02,5.95
2020-08-04 03,5.3
2020-08-04 04,2.625
2020-08-04 05,9.25
2020-08-04 06,16.125
2020-08-04 07,63.45
2020-08-04 08,170.1
2020-08-04 09,40.325
2020-08-04 10,152.675
2020-08-04 11,21.05
2020-08-04 12,25.975
2020-08-04 13,11.325
2020-08-04 14,15.925
2020-08-04 15,13.55
2020-08-04 16,24.875
2020-08-04 17,78.675
2020-08-04 18,128.65
2020-08-04 19,49.625
2020-08-04 20,129.3
2020-08-04 21,65.275
2020-08-04 22,18.475
2020-08-04 23,16.675
2020-08-05 00,29.6
2020-08-05 01,27.325
2020-08-05 02,10.925
2020-08-05 03,6.725
2020-08-05 04,3.1
2020-08-05 05,8.35
2020-08-05 06,16.325
2020-08-05 07,63.5
2020-08-05 08,145.65
2020-08-05 09,41.875
2020-08-05 10,135.25
2020-08-05 11,22.6
2020-08-05 12,26.675
2020-08-05 13,13.9
2020-08-05 14,13
2020-08-05 15,15.75
2020-08-05 16,18.95
2020-08-05 17,79.025
2020-08-05 18,115.55
2020-08-05 19,34.75
2020-08-05 20,124.45
2020-08-05 21,64.4
2020-08-05 22,20.075
2020-08-05 23,10.375
2020-08-06 00,39.325
2020-08-06 01,26.025
2020-08-06 02,14.05
2020-08-06 03,7.05
2020-08-06 04,2.35
2020-08-06 05,7.35
2020-08-06 06,16.325
2020-08-06 07,60.15
2020-08-06 08,137.05
2020-08-06 09,32.075
2020-08-06 10,130.05
2020-08-06 11,18.2
2020-08-06 12,23.2
2020-08-06 13,16.3
2020-08-06 14,14.525
2020-08-06 15,14.5
2020-08-06 16,20.775
2020-08-06 17,68.1
2020-08-06 18,101.25
2020-08-06 19,32.425
2020-08-06 20,99
2020-08-06 21,51.9
2020-08-06 22,20.825
2020-08-06 23,13.85
2020-08-07 00,27.325
2020-08-07 01,28.075
2020-08-07 02,12.65
2020-08-07 03,9.6
2020-08-07 04,3.225
2020-08-07 05,6.6
2020-08-07 06,15.7
2020-08-07 07,48.225
2020-08-07 08,94.25
2020-08-07 09,27.3
2020-08-07 10,78.475
2020-08-07 11,17.325
2020-08-07 12,14.85
2020-08-07 13,11.925
2020-08-07 14,10.15
2020-08-07 15,10.275
2020-08-07 16,23.4
2020-08-07 17,51.875
2020-08-07 18,36.45
2020-08-07 19,28.225
2020-08-07 20,46.725
2020-08-07 21,42.15
2020-08-07 22,17.6
2020-08-07 23,10.675
2020-08-08 00,15.075
2020-08-08 01,18.825
2020-08-08 02,13.9
2020-08-08 03,11.9
2020-08-08 04,4.5
2020-08-08 05,4.975
2020-08-08 06,7
2020-08-08 07,10.975
2020-08-08 08,22.925
2020-08-08 09,22.425
2020-08-08 10,22.575
2020-08-08 11,12.325
2020-08-08 12,12.5
2020-08-08 13,13
2020-08-08 14,13.4
2020-08-08 15,9.8
2020-08-08 16,12.825
2020-08-08 17,14.475
2020-08-08 18,15.375
2020-08-08 19,15.55
2020-08-08 20,19.825
2020-08-08 21,22.875
2020-08-08 22,19.35
2020-08-08 23,9.8
2020-08-09 00,12.575
2020-08-09 01,13.875
2020-08-09 02,12.9
2020-08-09 03,10.625
2020-08-09 04,6.55
2020-08-09 05,3.625
2020-08-09 06,5.05
2020-08-09 07,11.775
2020-08-09 08,15.975
2020-08-09 09,17.85
2020-08-09 10,17.25
2020-08-09 11,14
2020-08-09 12,13.025
2020-08-09 13,11.725
2020-08-09 14,11.8
2020-08-09 15,13.175
2020-08-09 16,13.075
2020-08-09 17,11.425
2020-08-09 18,16.775
2020-08-09 19,15
2020-08-09 20,13.075
2020-08-09 21,20.85
2020-08-09 22,11.125
2020-08-09 23,19.3
2020-08-10 00,15.925
2020-08-10 01,12.425
2020-08-10 02,6.625
2020-08-10 03,4.4
2020-08-10 04,2.525
2020-08-10 05,5.375
2020-08-10 06,16.25
2020-08-10 07,50.8
2020-08-10 08,96.6
2020-08-10 09,25.5
2020-08-10 10,86
2020-08-10 11,19.275
2020-08-10 12,12.2
2020-08-10 13,10.5
2020-08-10 14,7.825
2020-08-10 15,10.9
2020-08-10 16,19.275
2020-08-10 17,57.45
2020-08-10 18,74.5
2020-08-10 19,37.575
2020-08-10 20,69.2
2020-08-10 21,40.65
2020-08-10 22,17.725
2020-08-10 23,14
2020-08-11 00,19.85
2020-08-11 01,14.225
2020-08-11 02,7.175
2020-08-11 03,5.5
2020-08-11 04,2.2
2020-08-11 05,7.375
2020-08-11 06,15.625
2020-08-11 07,54.475
2020-08-11 08,110.725
2020-08-11 09,29.075
2020-08-11 10,99.925
2020-08-11 11,13.225
2020-08-11 12,10.25
2020-08-11 13,13.6
2020-08-11 14,12.1
2020-08-11 15,11.4
2020-08-11 16,29.625
2020-08-11 17,32.075
2020-08-11 18,37.625
2020-08-11 19,20.4
2020-08-11 20,52.95
2020-08-11 21,33.95
2020-08-11 22,11.7
2020-08-11 23,13.975
2020-08-12 00,14.75
2020-08-12 01,13.825
2020-08-12 02,8.65
2020-08-12 03,4.175
2020-08-12 04,2.375
2020-08-12 05,6.05
2020-08-12 06,15.025
2020-08-12 07,46.925
2020-08-12 08,98.125
2020-08-12 09,22.225
2020-08-12 10,87
2020-08-12 11,15.95
2020-08-12 12,17.725
2020-08-12 13,13.95
2020-08-12 14,12.225
2020-08-12 15,10.95
2020-08-12 16,20.65
2020-08-12 17,61.9
2020-08-12 18,43.6
2020-08-12 19,55.8
2020-08-12 20,46.7
2020-08-12 21,35.5
2020-08-12 22,16.275
2020-08-12 23,14.625
2020-08-13 00,25.15
2020-08-13 01,20.2
2020-08-13 02,8.175
2020-08-13 03,5.45
2020-08-13 04,3.425
2020-08-13 05,6.425
