date,count
2020-06-22 13,87.0625
2020-06-22 14,86.2375
2020-06-22 15,91.1625
2020-06-22 16,98.775
2020-06-22 17,116.2875
2020-06-22 18,147.625
2020-06-22 19,157.475
2020-06-22 20,122.5375
2020-06-22 21,96.525
2020-06-22 22,89.475
2020-06-22 23,82.2125
2020-06-23 00,60.1125
2020-06-23 01,35.65
2020-06-23 02,24.4375
2020-06-23 03,13.55
2020-06-23 04,8.4875
2020-06-23 05,8.4625
2020-06-23 06,18.05
2020-06-23 07,57.6625
2020-06-23 08,130.0375
2020-06-23 09,121.0375
2020-06-23 10,76.1375
2020-06-23 11,71.075
2020-06-23 12,91.3875
2020-06-23 13,93.95
2020-06-23 14,94.9125
2020-06-23 15,94.175
2020-06-23 16,102.175
2020-06-23 17,120.45
2020-06-23 18,154
2020-06-23 19,161.05
2020-06-23 20,130.9375
2020-06-23 21,98.875
2020-06-23 22,102.3375
2020-06-23 23,103.375
2020-06-24 00,80.8125
2020-06-24 01,49.25
2020-06-24 02,35.0375
2020-06-24 03,19.9
2020-06-24 04,12.25
2020-06-24 05,10.7875
2020-06-24 06,19.675
2020-06-24 07,55.95
2020-06-24 08,125.4125
2020-06-24 09,119.3625
2020-06-24 10,81.2625
2020-06-24 11,77.675
2020-06-24 12,92.8125
2020-06-24 13,88.55
2020-06-24 14,92.2125
2020-06-24 15,89.6125
2020-06-24 16,96.05
2020-06-24 17,112.225
2020-06-24 18,148.7375
2020-06-24 19,156.725
2020-06-24 20,133.1375
2020-06-24 21,101.675
2020-06-24 22,100.1
2020-06-24 23,108.5
2020-06-25 00,87.725
2020-06-25 01,56.875
2020-06-25 02,35.65
2020-06-25 03,20.9
2020-06-25 04,12.8
2020-06-25 05,10.95
2020-06-25 06,19.4375
2020-06-25 07,55.2875
2020-06-25 08,125.9375
2020-06-25 09,121.55
2020-06-25 10,78.9625
2020-06-25 11,73.15
2020-06-25 12,87.7875
2020-06-25 13,90.925
2020-06-25 14,89.7625
2020-06-25 15,90.575
2020-06-25 16,98.8375
2020-06-25 17,117.25
2020-06-25 18,143.3
2020-06-25 19,153.3125
2020-06-25 20,129.2875
2020-06-25 21,102.475
2020-06-25 22,99.6125
2020-06-25 23,104.825
2020-06-26 00,90.3125
2020-06-26 01,62.8875
2020-06-26 02,44.075
2020-06-26 03,24.5
2020-06-26 04,14.1375
2020-06-26 05,13.475
2020-06-26 06,19
2020-06-26 07,50.25
2020-06-26 08,106.8375
2020-06-26 09,108.5625
2020-06-26 10,67.3
2020-06-26 11,75.025
2020-06-26 12,91.7375
2020-06-26 13,91.35
2020-06-26 14,95.6375
2020-06-26 15,98.4
2020-06-26 16,106.55
2020-06-26 17,119.8625
2020-06-26 18,141.5875
2020-06-26 19,137.2125
2020-06-26 20,117.3875
2020-06-26 21,97.975
2020-06-26 22,89.675
2020-06-26 23,86.8
2020-06-27 00,86.525
2020-06-27 01,69.9
2020-06-27 02,61.675
2020-06-27 03,40.8875
2020-06-27 04,31.8125
2020-06-27 05,21.4
2020-06-27 06,15.1125
2020-06-27 07,21.0125
2020-06-27 08,37.5875
2020-06-27 09,61
2020-06-27 10,81.1875
2020-06-27 11,93.5125
2020-06-27 12,104.0625
2020-06-27 13,100.075
2020-06-27 14,103.4
2020-06-27 15,115.475
2020-06-27 16,110.8625
2020-06-27 17,121.05
2020-06-27 18,124.5125
2020-06-27 19,105.1375
2020-06-27 20,102.125
2020-06-27 21,90.4875
2020-06-27 22,77.975
2020-06-27 23,75.7875
2020-06-28 00,77.1
2020-06-28 01,72.475
2020-06-28 02,64.7375
2020-06-28 03,42.5625
2020-06-28 04,29.7375
2020-06-28 05,21.2875
2020-06-28 06,17.375
2020-06-28 07,17.7375
2020-06-28 08,26.9875
2020-06-28 09,44.5625
2020-06-28 10,64.65
2020-06-28 11,79.2
2020-06-28 12,94.8125
2020-06-28 13,92.7875
2020-06-28 14,95.4625
2020-06-28 15,108.9125
2020-06-28 16,113.8375
2020-06-28 17,118.05
2020-06-28 18,122.9375
2020-06-28 19,123.95
2020-06-28 20,103.8125
2020-06-28 21,92.675
2020-06-28 22,85.25
2020-06-28 23,71.6375
