date,quartier,id,count
07/01/2020,Enfants-Rouges,Enfants-Rouges_2,508
07/01/2020,Epinettes,Epinettes_2,1896
07/01/2020,Europe,Europe_2,2107
07/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_2,1074
07/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_2,1441
07/01/2020,Folie-Méricourt,Folie-Méricourt_2,1930
07/01/2020,Gaillon,Gaillon_2,519
07/01/2020,Gare,Gare_2,3384
07/01/2020,Goutte-d'Or,Goutte-d'Or_2,768
07/01/2020,Grandes-Carrières,Grandes-Carrières_2,2431
07/01/2020,Grenelle,Grenelle_2,2657
07/01/2020,Gros-Caillou,Gros-Caillou_2,1268
07/01/2020,Halles,Halles_2,1643
07/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_2,1508
07/01/2020,Invalides,Invalides_2,887
07/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_2,1225
07/01/2020,Javel,Javel_2,2992
07/01/2020,La Chapelle,La Chapelle_2,1077
07/01/2020,Madeleine,Madeleine_2,1275
07/01/2020,Mail,Mail_2,866
07/01/2020,Maison-Blanche,Maison-Blanche_2,1720
07/01/2020,Monnaie,Monnaie_2,814
07/01/2020,Montparnasse,Montparnasse_2,1427
07/01/2020,Muette,Muette_2,1202
07/01/2020,Necker,Necker_2,3000
07/01/2020,Notre-Dame,Notre-Dame_2,284
07/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_2,1841
07/01/2020,Odéon,Odéon_2,844
07/01/2020,Palais-Royal,Palais-Royal_2,873
07/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_2,1007
07/01/2020,Petit-Montrouge,Petit-Montrouge_2,1617
07/01/2020,Picpus,Picpus_2,2496
07/01/2020,Place-Vendôme,Place-Vendôme_2,546
07/01/2020,Plaine de Monceaux,Plaine de Monceaux_2,1446
07/01/2020,Plaisance,Plaisance_2,2303
07/01/2020,Pont-de-Flandre,Pont-de-Flandre_2,1632
07/01/2020,Porte-Dauphine,Porte-Dauphine_2,1376
07/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_2,1248
07/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_2,1328
07/01/2020,Père-Lachaise,Père-Lachaise_2,1315
07/01/2020,Quinze-Vingts,Quinze-Vingts_2,2007
07/01/2020,Rochechouart,Rochechouart_2,1169
07/01/2020,Roquette,Roquette_2,2050
07/01/2020,Saint-Ambroise,Saint-Ambroise_2,1916
07/01/2020,Saint-Fargeau,Saint-Fargeau_2,875
07/01/2020,Saint-Georges,Saint-Georges_2,1070
07/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_2,702
07/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_2,251
07/01/2020,Saint-Gervais,Saint-Gervais_2,798
07/01/2020,Saint-Lambert,Saint-Lambert_2,3311
07/01/2020,Saint-Merri,Saint-Merri_2,1166
07/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_2,1068
07/01/2020,Saint-Victor,Saint-Victor_2,1391
07/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_2,2307
07/01/2020,Sainte-Avoie,Sainte-Avoie_2,459
07/01/2020,Sainte-Marguerite,Sainte-Marguerite_2,2275
07/01/2020,Salpêtrière,Salpêtrière_2,1748
07/01/2020,Sorbonne,Sorbonne_2,1562
07/01/2020,Ternes,Ternes_2,1316
07/01/2020,Val-de-Grâce,Val-de-Grâce_2,824
07/01/2020,Villette,Villette_2,1887
07/01/2020,Vivienne,Vivienne_2,656
08/01/2020,Amérique,Amérique_3,1680
08/01/2020,Archives,Archives_3,396
08/01/2020,Arsenal,Arsenal_3,586
08/01/2020,Arts-et-Métiers,Arts-et-Métiers_3,616
08/01/2020,Auteuil,Auteuil_3,2535
08/01/2020,Batignolles,Batignolles_3,1334
08/01/2020,Bel-Air,Bel-Air_3,1532
08/01/2020,Belleville,Belleville_3,954
08/01/2020,Bercy,Bercy_3,1264
08/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_3,631
08/01/2020,Chaillot,Chaillot_3,727
08/01/2020,Champs-Elysées,Champs-Elysées_3,1558
08/01/2020,Charonne,Charonne_3,2557
08/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_3,1538
08/01/2020,Clignancourt,Clignancourt_3,2569
08/01/2020,Combat,Combat_3,1773
08/01/2020,Croulebarbe,Croulebarbe_3,984
08/01/2020,Ecole-Militaire,Ecole-Militaire_3,798
08/01/2020,Enfants-Rouges,Enfants-Rouges_3,503
08/01/2020,Epinettes,Epinettes_3,1914
08/01/2020,Europe,Europe_3,2097
08/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_3,1094
08/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_3,1421
08/01/2020,Folie-Méricourt,Folie-Méricourt_3,2103
08/01/2020,Gaillon,Gaillon_3,546
08/01/2020,Gare,Gare_3,3689
08/01/2020,Goutte-d'Or,Goutte-d'Or_3,783
08/01/2020,Grandes-Carrières,Grandes-Carrières_3,2448
08/01/2020,Grenelle,Grenelle_3,2636
08/01/2020,Gros-Caillou,Gros-Caillou_3,1337
08/01/2020,Halles,Halles_3,1829
08/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_3,1517
08/01/2020,Invalides,Invalides_3,905
08/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_3,1268
08/01/2020,Javel,Javel_3,3076
08/01/2020,La Chapelle,La Chapelle_3,1055
08/01/2020,Madeleine,Madeleine_3,1301
08/01/2020,Mail,Mail_3,854
08/01/2020,Maison-Blanche,Maison-Blanche_3,1935
08/01/2020,Monnaie,Monnaie_3,835
08/01/2020,Montparnasse,Montparnasse_3,1423
08/01/2020,Muette,Muette_3,1236
08/01/2020,Necker,Necker_3,2962
08/01/2020,Notre-Dame,Notre-Dame_3,284
08/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_3,1938
08/01/2020,Odéon,Odéon_3,1001
08/01/2020,Palais-Royal,Palais-Royal_3,928
08/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_3,1013
08/01/2020,Petit-Montrouge,Petit-Montrouge_3,1683
08/01/2020,Picpus,Picpus_3,2668
08/01/2020,Place-Vendôme,Place-Vendôme_3,595
08/01/2020,Plaine de Monceaux,Plaine de Monceaux_3,1609
08/01/2020,Plaisance,Plaisance_3,2411
08/01/2020,Pont-de-Flandre,Pont-de-Flandre_3,1674
08/01/2020,Porte-Dauphine,Porte-Dauphine_3,1424
08/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_3,1373
08/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_3,1355
08/01/2020,Père-Lachaise,Père-Lachaise_3,1411
08/01/2020,Quinze-Vingts,Quinze-Vingts_3,2057
08/01/2020,Rochechouart,Rochechouart_3,1149
08/01/2020,Roquette,Roquette_3,2167
08/01/2020,Saint-Ambroise,Saint-Ambroise_3,1888
08/01/2020,Saint-Fargeau,Saint-Fargeau_3,1043
08/01/2020,Saint-Georges,Saint-Georges_3,1047
08/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_3,769
08/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_3,291
08/01/2020,Saint-Gervais,Saint-Gervais_3,853
08/01/2020,Saint-Lambert,Saint-Lambert_3,3374
08/01/2020,Saint-Merri,Saint-Merri_3,1370
08/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_3,1085
08/01/2020,Saint-Victor,Saint-Victor_3,1410
08/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_3,2368
08/01/2020,Sainte-Avoie,Sainte-Avoie_3,487
08/01/2020,Sainte-Marguerite,Sainte-Marguerite_3,2191
08/01/2020,Salpêtrière,Salpêtrière_3,1754
08/01/2020,Sorbonne,Sorbonne_3,1632
08/01/2020,Ternes,Ternes_3,1420
08/01/2020,Val-de-Grâce,Val-de-Grâce_3,841
08/01/2020,Villette,Villette_3,2024
08/01/2020,Vivienne,Vivienne_3,618
09/01/2020,Amérique,Amérique_4,1550
09/01/2020,Archives,Archives_4,413
09/01/2020,Arsenal,Arsenal_4,720
09/01/2020,Arts-et-Métiers,Arts-et-Métiers_4,805
09/01/2020,Auteuil,Auteuil_4,2013
09/01/2020,Batignolles,Batignolles_4,1325
09/01/2020,Bel-Air,Bel-Air_4,1362
09/01/2020,Belleville,Belleville_4,1001
09/01/2020,Bercy,Bercy_4,1135
09/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_4,676
09/01/2020,Chaillot,Chaillot_4,670
09/01/2020,Champs-Elysées,Champs-Elysées_4,1394
09/01/2020,Charonne,Charonne_4,2495
09/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_4,1573
09/01/2020,Clignancourt,Clignancourt_4,2445
09/01/2020,Combat,Combat_4,1699
09/01/2020,Croulebarbe,Croulebarbe_4,856
09/01/2020,Ecole-Militaire,Ecole-Militaire_4,732
09/01/2020,Enfants-Rouges,Enfants-Rouges_4,412
09/01/2020,Epinettes,Epinettes_4,1787
09/01/2020,Europe,Europe_4,1701
09/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_4,1014
09/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_4,1437
09/01/2020,Folie-Méricourt,Folie-Méricourt_4,2371
09/01/2020,Gaillon,Gaillon_4,456
09/01/2020,Gare,Gare_4,3779
09/01/2020,Goutte-d'Or,Goutte-d'Or_4,760
09/01/2020,Grandes-Carrières,Grandes-Carrières_4,2190
09/01/2020,Grenelle,Grenelle_4,2419
09/01/2020,Gros-Caillou,Gros-Caillou_4,1282
09/01/2020,Halles,Halles_4,1831
09/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_4,1580
09/01/2020,Invalides,Invalides_4,863
09/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_4,1113
09/01/2020,Javel,Javel_4,2777
09/01/2020,La Chapelle,La Chapelle_4,1049
09/01/2020,Madeleine,Madeleine_4,1496
09/01/2020,Mail,Mail_4,923
09/01/2020,Maison-Blanche,Maison-Blanche_4,1707
09/01/2020,Monnaie,Monnaie_4,846
09/01/2020,Montparnasse,Montparnasse_4,1329
09/01/2020,Muette,Muette_4,1172
09/01/2020,Necker,Necker_4,2782
09/01/2020,Notre-Dame,Notre-Dame_4,255
09/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_4,1879
09/01/2020,Odéon,Odéon_4,942
09/01/2020,Palais-Royal,Palais-Royal_4,840
09/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_4,1022
09/01/2020,Petit-Montrouge,Petit-Montrouge_4,1608
09/01/2020,Picpus,Picpus_4,2382
09/01/2020,Place-Vendôme,Place-Vendôme_4,568
09/01/2020,Plaine de Monceaux,Plaine de Monceaux_4,1665
09/01/2020,Plaisance,Plaisance_4,2283
09/01/2020,Pont-de-Flandre,Pont-de-Flandre_4,1554
09/01/2020,Porte-Dauphine,Porte-Dauphine_4,1311
09/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_4,1351
09/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_4,1505
09/01/2020,Père-Lachaise,Père-Lachaise_4,1272
09/01/2020,Quinze-Vingts,Quinze-Vingts_4,2149
09/01/2020,Rochechouart,Rochechouart_4,1049
09/01/2020,Roquette,Roquette_4,2214
09/01/2020,Saint-Ambroise,Saint-Ambroise_4,2044
09/01/2020,Saint-Fargeau,Saint-Fargeau_4,974
09/01/2020,Saint-Georges,Saint-Georges_4,1113
09/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_4,691
09/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_4,296
09/01/2020,Saint-Gervais,Saint-Gervais_4,859
09/01/2020,Saint-Lambert,Saint-Lambert_4,2935
09/01/2020,Saint-Merri,Saint-Merri_4,1374
09/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_4,1018
09/01/2020,Saint-Victor,Saint-Victor_4,1163
09/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_4,2116
09/01/2020,Sainte-Avoie,Sainte-Avoie_4,512
09/01/2020,Sainte-Marguerite,Sainte-Marguerite_4,2115
09/01/2020,Salpêtrière,Salpêtrière_4,1677
09/01/2020,Sorbonne,Sorbonne_4,1417
09/01/2020,Ternes,Ternes_4,1334
09/01/2020,Val-de-Grâce,Val-de-Grâce_4,784
09/01/2020,Villette,Villette_4,1908
09/01/2020,Vivienne,Vivienne_4,610
10/01/2020,Amérique,Amérique_5,1695
10/01/2020,Archives,Archives_5,399
10/01/2020,Arsenal,Arsenal_5,713
10/01/2020,Arts-et-Métiers,Arts-et-Métiers_5,767
10/01/2020,Auteuil,Auteuil_5,2047
10/01/2020,Batignolles,Batignolles_5,1247
10/01/2020,Bel-Air,Bel-Air_5,1535
10/01/2020,Belleville,Belleville_5,1017
10/01/2020,Bercy,Bercy_5,1368
10/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_5,707
10/01/2020,Chaillot,Chaillot_5,699
10/01/2020,Champs-Elysées,Champs-Elysées_5,1533
10/01/2020,Charonne,Charonne_5,2666
10/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_5,1523
10/01/2020,Clignancourt,Clignancourt_5,2701
10/01/2020,Combat,Combat_5,1736
10/01/2020,Croulebarbe,Croulebarbe_5,1005
10/01/2020,Ecole-Militaire,Ecole-Militaire_5,797
10/01/2020,Enfants-Rouges,Enfants-Rouges_5,605
10/01/2020,Epinettes,Epinettes_5,1796
10/01/2020,Europe,Europe_5,1844
10/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_5,1101
10/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_5,1350
10/01/2020,Folie-Méricourt,Folie-Méricourt_5,2526
10/01/2020,Gaillon,Gaillon_5,478
10/01/2020,Gare,Gare_5,3553
10/01/2020,Goutte-d'Or,Goutte-d'Or_5,839
10/01/2020,Grandes-Carrières,Grandes-Carrières_5,2395
10/01/2020,Grenelle,Grenelle_5,2833
10/01/2020,Gros-Caillou,Gros-Caillou_5,1353
10/01/2020,Halles,Halles_5,2214
10/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_5,1699
10/01/2020,Invalides,Invalides_5,897
10/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_5,1359
10/01/2020,Javel,Javel_5,2826
10/01/2020,La Chapelle,La Chapelle_5,1122
10/01/2020,Madeleine,Madeleine_5,1357
10/01/2020,Mail,Mail_5,1078
10/01/2020,Maison-Blanche,Maison-Blanche_5,1872
10/01/2020,Monnaie,Monnaie_5,914
10/01/2020,Montparnasse,Montparnasse_5,1463
10/01/2020,Muette,Muette_5,1299
10/01/2020,Necker,Necker_5,3211
10/01/2020,Notre-Dame,Notre-Dame_5,362
10/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_5,2086
10/01/2020,Odéon,Odéon_5,1034
10/01/2020,Palais-Royal,Palais-Royal_5,950
10/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_5,939
10/01/2020,Petit-Montrouge,Petit-Montrouge_5,1661
10/01/2020,Picpus,Picpus_5,2778
10/01/2020,Place-Vendôme,Place-Vendôme_5,573
10/01/2020,Plaine de Monceaux,Plaine de Monceaux_5,1451
10/01/2020,Plaisance,Plaisance_5,2370
10/01/2020,Pont-de-Flandre,Pont-de-Flandre_5,1733
10/01/2020,Porte-Dauphine,Porte-Dauphine_5,1272
10/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_5,1640
10/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_5,1582
10/01/2020,Père-Lachaise,Père-Lachaise_5,1480
10/01/2020,Quinze-Vingts,Quinze-Vingts_5,2472
10/01/2020,Rochechouart,Rochechouart_5,1335
10/01/2020,Roquette,Roquette_5,2450
10/01/2020,Saint-Ambroise,Saint-Ambroise_5,2220
10/01/2020,Saint-Fargeau,Saint-Fargeau_5,978
10/01/2020,Saint-Georges,Saint-Georges_5,1161
10/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_5,708
10/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_5,314
10/01/2020,Saint-Gervais,Saint-Gervais_5,922
10/01/2020,Saint-Lambert,Saint-Lambert_5,3170
10/01/2020,Saint-Merri,Saint-Merri_5,1515
10/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_5,1106
10/01/2020,Saint-Victor,Saint-Victor_5,1542
10/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_5,2883
10/01/2020,Sainte-Avoie,Sainte-Avoie_5,574
10/01/2020,Sainte-Marguerite,Sainte-Marguerite_5,2511
10/01/2020,Salpêtrière,Salpêtrière_5,1841
10/01/2020,Sorbonne,Sorbonne_5,1809
10/01/2020,Ternes,Ternes_5,1374
10/01/2020,Val-de-Grâce,Val-de-Grâce_5,853
10/01/2020,Villette,Villette_5,1930
10/01/2020,Vivienne,Vivienne_5,649
11/01/2020,Amérique,Amérique_6,1740
11/01/2020,Archives,Archives_6,455
11/01/2020,Arsenal,Arsenal_6,543
11/01/2020,Arts-et-Métiers,Arts-et-Métiers_6,866
11/01/2020,Auteuil,Auteuil_6,1877
11/01/2020,Batignolles,Batignolles_6,1441
11/01/2020,Bel-Air,Bel-Air_6,1604
11/01/2020,Belleville,Belleville_6,1099
11/01/2020,Bercy,Bercy_6,1097
11/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_6,701
11/01/2020,Chaillot,Chaillot_6,484
11/01/2020,Champs-Elysées,Champs-Elysées_6,1068
11/01/2020,Charonne,Charonne_6,3270
11/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_6,1408
11/01/2020,Clignancourt,Clignancourt_6,2928
11/01/2020,Combat,Combat_6,1789
11/01/2020,Croulebarbe,Croulebarbe_6,877
11/01/2020,Ecole-Militaire,Ecole-Militaire_6,647
11/01/2020,Enfants-Rouges,Enfants-Rouges_6,613
11/01/2020,Epinettes,Epinettes_6,1796
11/01/2020,Europe,Europe_6,1833
11/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_6,1119
11/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_6,1033
11/01/2020,Folie-Méricourt,Folie-Méricourt_6,2061
11/01/2020,Gaillon,Gaillon_6,419
11/01/2020,Gare,Gare_6,3283
11/01/2020,Goutte-d'Or,Goutte-d'Or_6,894
11/01/2020,Grandes-Carrières,Grandes-Carrières_6,2518
11/01/2020,Grenelle,Grenelle_6,2685
11/01/2020,Gros-Caillou,Gros-Caillou_6,1261
11/01/2020,Halles,Halles_6,2555
11/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_6,1736
11/01/2020,Invalides,Invalides_6,582
11/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_6,1410
11/01/2020,Javel,Javel_6,2037
11/01/2020,La Chapelle,La Chapelle_6,1092
11/01/2020,Madeleine,Madeleine_6,1041
11/01/2020,Mail,Mail_6,1043
11/01/2020,Maison-Blanche,Maison-Blanche_6,1785
11/01/2020,Monnaie,Monnaie_6,1077
11/01/2020,Montparnasse,Montparnasse_6,1236
11/01/2020,Muette,Muette_6,1179
11/01/2020,Necker,Necker_6,2779
11/01/2020,Notre-Dame,Notre-Dame_6,392
11/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_6,1997
11/01/2020,Odéon,Odéon_6,1098
11/01/2020,Palais-Royal,Palais-Royal_6,804
11/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_6,934
11/01/2020,Petit-Montrouge,Petit-Montrouge_6,1655
11/01/2020,Picpus,Picpus_6,2563
11/01/2020,Place-Vendôme,Place-Vendôme_6,617
11/01/2020,Plaine de Monceaux,Plaine de Monceaux_6,1450
11/01/2020,Plaisance,Plaisance_6,2092
11/01/2020,Pont-de-Flandre,Pont-de-Flandre_6,1621
11/01/2020,Porte-Dauphine,Porte-Dauphine_6,997
11/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_6,1580
11/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_6,1730
11/01/2020,Père-Lachaise,Père-Lachaise_6,1775
11/01/2020,Quinze-Vingts,Quinze-Vingts_6,2277
11/01/2020,Rochechouart,Rochechouart_6,1414
11/01/2020,Roquette,Roquette_6,2494
11/01/2020,Saint-Ambroise,Saint-Ambroise_6,2374
11/01/2020,Saint-Fargeau,Saint-Fargeau_6,982
11/01/2020,Saint-Georges,Saint-Georges_6,1184
11/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_6,703
11/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_6,328
11/01/2020,Saint-Gervais,Saint-Gervais_6,1244
11/01/2020,Saint-Lambert,Saint-Lambert_6,2821
11/01/2020,Saint-Merri,Saint-Merri_6,1946
11/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_6,1169
11/01/2020,Saint-Victor,Saint-Victor_6,1398
11/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_6,2403
11/01/2020,Sainte-Avoie,Sainte-Avoie_6,656
11/01/2020,Sainte-Marguerite,Sainte-Marguerite_6,2812
11/01/2020,Salpêtrière,Salpêtrière_6,1557
11/01/2020,Sorbonne,Sorbonne_6,1813
11/01/2020,Ternes,Ternes_6,1224
11/01/2020,Val-de-Grâce,Val-de-Grâce_6,756
11/01/2020,Villette,Villette_6,1991
11/01/2020,Vivienne,Vivienne_6,536
12/01/2020,Amérique,Amérique_0,1409
12/01/2020,Archives,Archives_0,351
12/01/2020,Arsenal,Arsenal_0,544
12/01/2020,Arts-et-Métiers,Arts-et-Métiers_0,585
12/01/2020,Auteuil,Auteuil_0,2085
12/01/2020,Batignolles,Batignolles_0,1160
12/01/2020,Bel-Air,Bel-Air_0,1341
12/01/2020,Belleville,Belleville_0,900
12/01/2020,Bercy,Bercy_0,1022
12/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_0,503
12/01/2020,Chaillot,Chaillot_0,353
12/01/2020,Champs-Elysées,Champs-Elysées_0,869
12/01/2020,Charonne,Charonne_0,2613
12/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_0,1053
12/01/2020,Clignancourt,Clignancourt_0,2570
12/01/2020,Combat,Combat_0,1675
12/01/2020,Croulebarbe,Croulebarbe_0,755
12/01/2020,Ecole-Militaire,Ecole-Militaire_0,553
12/01/2020,Enfants-Rouges,Enfants-Rouges_0,466
12/01/2020,Epinettes,Epinettes_0,1557
12/01/2020,Europe,Europe_0,1275
12/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_0,854
12/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_0,722
12/01/2020,Folie-Méricourt,Folie-Méricourt_0,1815
12/01/2020,Gaillon,Gaillon_0,296
12/01/2020,Gare,Gare_0,2611
12/01/2020,Goutte-d'Or,Goutte-d'Or_0,748
12/01/2020,Grandes-Carrières,Grandes-Carrières_0,2270
12/01/2020,Grenelle,Grenelle_0,2240
12/01/2020,Gros-Caillou,Gros-Caillou_0,1052
12/01/2020,Halles,Halles_0,1760
12/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_0,1404
12/01/2020,Invalides,Invalides_0,465
12/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_0,1132
12/01/2020,Javel,Javel_0,1869
12/01/2020,La Chapelle,La Chapelle_0,967
12/01/2020,Madeleine,Madeleine_0,721
12/01/2020,Mail,Mail_0,561
12/01/2020,Maison-Blanche,Maison-Blanche_0,1443
12/01/2020,Monnaie,Monnaie_0,635
12/01/2020,Montparnasse,Montparnasse_0,1286
12/01/2020,Muette,Muette_0,908
12/01/2020,Necker,Necker_0,2223
12/01/2020,Notre-Dame,Notre-Dame_0,260
12/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_0,1352
12/01/2020,Odéon,Odéon_0,732
12/01/2020,Palais-Royal,Palais-Royal_0,630
12/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_0,853
12/01/2020,Petit-Montrouge,Petit-Montrouge_0,1534
12/01/2020,Picpus,Picpus_0,2552
12/01/2020,Place-Vendôme,Place-Vendôme_0,395
12/01/2020,Plaine de Monceaux,Plaine de Monceaux_0,1106
12/01/2020,Plaisance,Plaisance_0,2071
12/01/2020,Pont-de-Flandre,Pont-de-Flandre_0,1441
12/01/2020,Porte-Dauphine,Porte-Dauphine_0,905
12/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_0,1208
12/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_0,1448
12/01/2020,Père-Lachaise,Père-Lachaise_0,1317
12/01/2020,Quinze-Vingts,Quinze-Vingts_0,2004
12/01/2020,Rochechouart,Rochechouart_0,984
12/01/2020,Roquette,Roquette_0,2038
12/01/2020,Saint-Ambroise,Saint-Ambroise_0,1799
12/01/2020,Saint-Fargeau,Saint-Fargeau_0,794
12/01/2020,Saint-Georges,Saint-Georges_0,809
12/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_0,459
12/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_0,234
12/01/2020,Saint-Gervais,Saint-Gervais_0,879
12/01/2020,Saint-Lambert,Saint-Lambert_0,2570
12/01/2020,Saint-Merri,Saint-Merri_0,1285
12/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_0,825
12/01/2020,Saint-Victor,Saint-Victor_0,979
12/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_0,1814
12/01/2020,Sainte-Avoie,Sainte-Avoie_0,470
12/01/2020,Sainte-Marguerite,Sainte-Marguerite_0,2226
12/01/2020,Salpêtrière,Salpêtrière_0,1178
12/01/2020,Sorbonne,Sorbonne_0,1059
12/01/2020,Ternes,Ternes_0,1067
12/01/2020,Val-de-Grâce,Val-de-Grâce_0,594
12/01/2020,Villette,Villette_0,1726
12/01/2020,Vivienne,Vivienne_0,291
13/01/2020,Amérique,Amérique_1,1442
13/01/2020,Archives,Archives_1,345
13/01/2020,Arsenal,Arsenal_1,592
13/01/2020,Arts-et-Métiers,Arts-et-Métiers_1,578
13/01/2020,Auteuil,Auteuil_1,1917
13/01/2020,Batignolles,Batignolles_1,1238
13/01/2020,Bel-Air,Bel-Air_1,1329
13/01/2020,Belleville,Belleville_1,873
13/01/2020,Bercy,Bercy_1,1044
13/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_1,607
13/01/2020,Chaillot,Chaillot_1,620
13/01/2020,Champs-Elysées,Champs-Elysées_1,1361
13/01/2020,Charonne,Charonne_1,2606
13/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_1,1454
13/01/2020,Clignancourt,Clignancourt_1,2492
13/01/2020,Combat,Combat_1,1495
13/01/2020,Croulebarbe,Croulebarbe_1,868
13/01/2020,Ecole-Militaire,Ecole-Militaire_1,763
13/01/2020,Enfants-Rouges,Enfants-Rouges_1,522
13/01/2020,Epinettes,Epinettes_1,1816
13/01/2020,Europe,Europe_1,1961
13/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_1,961
13/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_1,1251
13/01/2020,Folie-Méricourt,Folie-Méricourt_1,1908
13/01/2020,Gaillon,Gaillon_1,479
13/01/2020,Gare,Gare_1,3207
13/01/2020,Goutte-d'Or,Goutte-d'Or_1,785
13/01/2020,Grandes-Carrières,Grandes-Carrières_1,2381
13/01/2020,Grenelle,Grenelle_1,2437
13/01/2020,Gros-Caillou,Gros-Caillou_1,1319
13/01/2020,Halles,Halles_1,1746
13/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_1,1439
13/01/2020,Invalides,Invalides_1,835
